team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.955,23.045,0.356,0.484,0.68,0.858,1.0
PHI,53.096,28.904,0.141,0.218,0.453,0.712,0.987
MIN,55.01,26.99,0.117,0.257,0.448,0.707,0.999
DEN,52.217,29.783,0.114,0.277,0.438,0.676,0.979
PHO,46.42,35.58,0.033,0.092,0.193,0.429,0.836
MIL,49.152,32.848,0.031,0.061,0.183,0.481,0.95
OKC,48.678,33.322,0.027,0.077,0.19,0.444,0.921
CLE,45.064,36.936,0.025,0.055,0.139,0.333,0.764
LAL,45.664,36.336,0.021,0.072,0.174,0.367,0.799
ORL,48.056,33.944,0.021,0.053,0.168,0.437,0.916
LAC,43.774,38.226,0.019,0.063,0.147,0.312,0.669
NYK,46.461,35.539,0.019,0.049,0.126,0.382,0.867
IND,43.972,38.028,0.013,0.03,0.084,0.264,0.691
HOU,42.682,39.318,0.012,0.034,0.086,0.203,0.56
DAL,42.962,39.038,0.011,0.04,0.094,0.229,0.565
GSW,42.427,39.573,0.01,0.032,0.083,0.225,0.54
SAC,43.276,38.724,0.009,0.036,0.091,0.229,0.592
MIA,43.518,38.482,0.008,0.021,0.076,0.211,0.643
ATL,41.19,40.81,0.006,0.013,0.044,0.141,0.475
BRK,41.049,40.951,0.003,0.011,0.03,0.115,0.431
NOP,42.201,39.799,0.002,0.02,0.053,0.167,0.485
TOR,38.379,43.621,0.002,0.005,0.017,0.061,0.234
UTA,33.715,48.285,0.0,0.0,0.002,0.011,0.037
MEM,31.395,50.605,0.0,0.0,0.001,0.001,0.017
CHI,33.177,48.823,0.0,0.0,0.0,0.005,0.04
CHO,27.24,54.76,0.0,0.0,0.0,0.0,0.002
POR,25.11,56.89,0.0,0.0,0.0,0.0,0.001
SAS,23.933,58.067,0.0,0.0,0.0,0.0,0.0
DET,21.296,60.704,0.0,0.0,0.0,0.0,0.0
WAS,19.931,62.069,0.0,0.0,0.0,0.0,0.0
