team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.629,23.371,0.36,0.513,0.681,0.857,0.999
MIN,55.092,26.908,0.132,0.271,0.426,0.69,0.998
DEN,52.07,29.93,0.112,0.251,0.434,0.666,0.984
PHI,52.942,29.058,0.111,0.189,0.439,0.715,0.996
MIL,49.229,32.771,0.035,0.072,0.198,0.506,0.954
PHO,46.466,35.534,0.033,0.096,0.214,0.452,0.851
NYK,46.182,35.818,0.027,0.052,0.149,0.377,0.844
OKC,48.453,33.547,0.025,0.081,0.202,0.462,0.917
LAC,43.925,38.075,0.022,0.058,0.127,0.304,0.667
CLE,44.908,37.092,0.02,0.046,0.122,0.334,0.772
LAL,45.246,36.754,0.019,0.053,0.147,0.344,0.747
HOU,42.916,39.084,0.015,0.045,0.095,0.232,0.569
ORL,47.71,34.29,0.015,0.039,0.153,0.425,0.898
GSW,42.456,39.544,0.014,0.048,0.099,0.222,0.547
DAL,42.941,39.059,0.013,0.036,0.088,0.219,0.56
IND,44.029,37.971,0.013,0.031,0.083,0.279,0.716
SAC,43.44,38.56,0.009,0.033,0.095,0.23,0.604
NOP,42.157,39.843,0.008,0.026,0.069,0.17,0.499
MIA,43.47,38.53,0.008,0.023,0.071,0.213,0.633
ATL,40.97,41.03,0.005,0.023,0.06,0.147,0.477
BRK,41.004,40.996,0.003,0.006,0.027,0.092,0.443
TOR,38.435,43.565,0.001,0.006,0.016,0.05,0.228
UTA,34.123,47.877,0.0,0.001,0.003,0.008,0.038
MEM,31.82,50.18,0.0,0.001,0.001,0.001,0.019
CHI,33.159,48.841,0.0,0.0,0.001,0.005,0.04
CHO,27.552,54.448,0.0,0.0,0.0,0.0,0.0
POR,25.423,56.577,0.0,0.0,0.0,0.0,0.0
SAS,23.871,58.129,0.0,0.0,0.0,0.0,0.0
DET,21.277,60.723,0.0,0.0,0.0,0.0,0.0
WAS,20.105,61.895,0.0,0.0,0.0,0.0,0.0
