team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.043,20.957,0.283,0.422,0.59,0.808,1.0
PHI,54.408,27.592,0.138,0.214,0.448,0.696,0.998
MIN,56.759,25.241,0.123,0.229,0.408,0.661,0.999
DEN,52.657,29.343,0.106,0.231,0.392,0.646,0.994
OKC,51.363,30.637,0.052,0.124,0.265,0.551,0.988
MIL,52.214,29.786,0.05,0.099,0.255,0.577,0.997
LAC,47.537,34.463,0.039,0.093,0.202,0.449,0.885
CLE,46.176,35.824,0.031,0.07,0.166,0.379,0.904
LAL,43.625,38.375,0.025,0.068,0.14,0.264,0.615
ORL,46.838,35.162,0.022,0.059,0.145,0.421,0.907
HOU,43.527,38.473,0.021,0.057,0.11,0.276,0.616
PHO,43.291,38.709,0.021,0.055,0.122,0.27,0.588
DAL,44.555,37.445,0.02,0.049,0.114,0.279,0.688
NYK,45.229,36.771,0.019,0.048,0.144,0.364,0.879
IND,43.561,38.439,0.014,0.038,0.085,0.257,0.74
MIA,44.966,37.034,0.013,0.039,0.107,0.323,0.812
SAC,44.255,37.745,0.01,0.039,0.109,0.253,0.651
GSW,41.466,40.534,0.007,0.035,0.07,0.164,0.391
NOP,42.999,39.001,0.004,0.019,0.062,0.173,0.534
BRK,38.321,43.679,0.001,0.005,0.023,0.055,0.269
CHI,36.609,45.391,0.001,0.002,0.005,0.024,0.14
ATL,38.114,43.886,0.0,0.004,0.024,0.074,0.262
UTA,35.712,46.288,0.0,0.001,0.006,0.014,0.049
TOR,35.095,46.905,0.0,0.0,0.008,0.022,0.092
MEM,30.642,51.358,0.0,0.0,0.0,0.0,0.002
CHO,24.31,57.69,0.0,0.0,0.0,0.0,0.0
POR,24.121,57.879,0.0,0.0,0.0,0.0,0.0
SAS,21.82,60.18,0.0,0.0,0.0,0.0,0.0
WAS,19.857,62.143,0.0,0.0,0.0,0.0,0.0
DET,18.93,63.07,0.0,0.0,0.0,0.0,0.0
