team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.025,19.975,0.307,0.432,0.629,0.844,1.0
PHI,55.637,26.363,0.143,0.229,0.467,0.708,0.999
MIN,56.609,25.391,0.122,0.255,0.437,0.697,1.0
DEN,53.092,28.908,0.096,0.215,0.384,0.652,0.995
MIL,52.218,29.782,0.049,0.107,0.248,0.592,0.994
OKC,51.482,30.518,0.045,0.121,0.253,0.529,0.988
LAC,47.795,34.205,0.041,0.106,0.207,0.457,0.89
HOU,44.026,37.974,0.03,0.078,0.157,0.311,0.635
CLE,46.261,35.739,0.023,0.059,0.143,0.41,0.909
ORL,47.526,34.474,0.02,0.061,0.159,0.407,0.934
NYK,45.564,36.436,0.02,0.044,0.129,0.369,0.862
PHO,43.163,38.837,0.016,0.065,0.122,0.251,0.583
LAL,43.99,38.01,0.016,0.048,0.118,0.288,0.645
MIA,45.607,36.393,0.016,0.027,0.098,0.295,0.854
DAL,43.842,38.158,0.012,0.038,0.087,0.215,0.594
SAC,44.404,37.596,0.011,0.031,0.096,0.252,0.659
IND,42.958,39.042,0.01,0.023,0.066,0.206,0.664
GSW,42.21,39.79,0.009,0.024,0.073,0.172,0.443
NOP,43.245,38.755,0.005,0.018,0.063,0.162,0.53
ATL,38.032,43.968,0.004,0.007,0.022,0.065,0.255
BRK,38.503,43.497,0.003,0.006,0.022,0.064,0.291
TOR,35.767,46.233,0.001,0.003,0.008,0.022,0.127
UTA,34.8,47.2,0.001,0.001,0.003,0.013,0.036
CHI,35.681,46.319,0.0,0.002,0.009,0.018,0.111
MEM,30.113,51.887,0.0,0.0,0.0,0.001,0.002
POR,23.772,58.228,0.0,0.0,0.0,0.0,0.0
CHO,23.505,58.495,0.0,0.0,0.0,0.0,0.0
SAS,21.142,60.858,0.0,0.0,0.0,0.0,0.0
WAS,19.224,62.776,0.0,0.0,0.0,0.0,0.0
DET,17.807,64.193,0.0,0.0,0.0,0.0,0.0
