team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.463,22.537,0.32,0.455,0.64,0.844,1.0
MIN,54.953,27.047,0.118,0.231,0.406,0.658,0.997
PHI,54.197,27.803,0.112,0.19,0.433,0.718,0.998
DEN,51.721,30.279,0.093,0.222,0.375,0.617,0.98
PHO,45.905,36.095,0.037,0.094,0.205,0.394,0.758
CLE,45.906,36.094,0.036,0.072,0.165,0.402,0.838
ORL,48.94,33.06,0.036,0.071,0.175,0.465,0.928
OKC,48.975,33.025,0.031,0.086,0.201,0.442,0.898
HOU,45.723,36.277,0.03,0.076,0.158,0.344,0.743
MIL,48.633,33.367,0.03,0.063,0.182,0.454,0.932
LAL,45.588,36.412,0.029,0.074,0.141,0.32,0.714
LAC,46.128,35.872,0.023,0.075,0.173,0.382,0.743
IND,45.094,36.906,0.023,0.051,0.123,0.317,0.77
NYK,46.167,35.833,0.017,0.047,0.138,0.354,0.848
GSW,42.079,39.921,0.014,0.044,0.09,0.175,0.438
DAL,45.634,36.366,0.013,0.041,0.104,0.293,0.709
MIA,43.677,38.323,0.012,0.029,0.075,0.219,0.667
SAC,43.842,38.158,0.01,0.031,0.079,0.219,0.573
NOP,42.477,39.523,0.009,0.026,0.067,0.155,0.437
ATL,39.503,42.497,0.003,0.01,0.024,0.078,0.321
BRK,41.545,40.455,0.003,0.005,0.03,0.111,0.49
CHI,33.58,48.42,0.001,0.001,0.001,0.011,0.045
TOR,36.705,45.295,0.0,0.006,0.014,0.027,0.162
UTA,32.067,49.933,0.0,0.0,0.001,0.001,0.008
MEM,29.057,52.943,0.0,0.0,0.0,0.0,0.002
CHO,27.152,54.848,0.0,0.0,0.0,0.0,0.001
POR,24.11,57.89,0.0,0.0,0.0,0.0,0.0
SAS,22.604,59.396,0.0,0.0,0.0,0.0,0.0
DET,19.931,62.069,0.0,0.0,0.0,0.0,0.0
WAS,18.644,63.356,0.0,0.0,0.0,0.0,0.0
