team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.433,22.567,0.377,0.506,0.678,0.862,1.0
PHI,54.418,27.582,0.139,0.224,0.479,0.727,0.997
MIN,54.592,27.408,0.121,0.275,0.457,0.714,0.998
DEN,52.021,29.979,0.085,0.231,0.418,0.685,0.984
OKC,48.831,33.169,0.037,0.09,0.189,0.437,0.898
MIL,49.191,32.809,0.032,0.061,0.166,0.494,0.947
PHO,44.662,37.338,0.028,0.088,0.162,0.333,0.663
CLE,46.005,35.995,0.028,0.048,0.153,0.398,0.821
LAL,46.074,35.926,0.023,0.08,0.156,0.352,0.752
ORL,48.53,33.47,0.021,0.049,0.171,0.433,0.922
LAC,46.263,35.737,0.02,0.071,0.16,0.365,0.779
HOU,46.121,35.879,0.019,0.064,0.149,0.345,0.766
NYK,45.424,36.576,0.016,0.042,0.118,0.331,0.816
DAL,45.661,36.339,0.012,0.038,0.114,0.286,0.686
IND,44.687,37.313,0.012,0.025,0.09,0.264,0.734
MIA,44.217,37.783,0.011,0.028,0.073,0.224,0.709
SAC,44.263,37.737,0.007,0.021,0.084,0.19,0.591
ATL,38.696,43.304,0.005,0.009,0.025,0.078,0.285
GSW,41.683,40.317,0.004,0.018,0.047,0.128,0.369
NOP,43.152,38.848,0.003,0.024,0.064,0.161,0.503
BRK,42.527,39.473,0.0,0.004,0.035,0.15,0.559
TOR,37.003,44.997,0.0,0.004,0.01,0.034,0.165
CHI,33.758,48.242,0.0,0.0,0.002,0.005,0.045
UTA,32.455,49.545,0.0,0.0,0.0,0.003,0.01
MEM,28.286,53.714,0.0,0.0,0.0,0.001,0.001
CHO,26.562,55.438,0.0,0.0,0.0,0.0,0.0
POR,24.529,57.471,0.0,0.0,0.0,0.0,0.0
SAS,22.626,59.374,0.0,0.0,0.0,0.0,0.0
DET,19.875,62.125,0.0,0.0,0.0,0.0,0.0
WAS,18.455,63.545,0.0,0.0,0.0,0.0,0.0
