team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.603,22.397,0.358,0.486,0.677,0.866,1.0
PHI,54.377,27.623,0.149,0.259,0.53,0.752,0.994
MIN,54.565,27.435,0.12,0.252,0.425,0.689,0.99
DEN,51.667,30.333,0.093,0.229,0.397,0.643,0.967
MIL,49.253,32.747,0.036,0.062,0.17,0.501,0.95
PHO,45.138,36.862,0.028,0.079,0.162,0.351,0.691
OKC,48.9,33.1,0.026,0.084,0.178,0.43,0.892
HOU,45.925,36.075,0.026,0.069,0.14,0.336,0.72
LAL,46.209,35.791,0.024,0.08,0.167,0.352,0.767
LAC,46.241,35.759,0.024,0.079,0.182,0.363,0.773
NYK,45.17,36.83,0.02,0.041,0.108,0.301,0.802
ORL,48.471,33.529,0.018,0.045,0.173,0.471,0.924
CLE,45.643,36.357,0.017,0.041,0.117,0.343,0.821
IND,44.913,37.087,0.015,0.036,0.093,0.284,0.757
GSW,41.966,40.034,0.01,0.038,0.085,0.169,0.402
DAL,45.699,36.301,0.009,0.045,0.138,0.301,0.718
NOP,43.221,38.779,0.009,0.022,0.057,0.159,0.491
SAC,43.98,38.02,0.007,0.023,0.068,0.205,0.573
MIA,44.082,37.918,0.006,0.018,0.073,0.247,0.701
ATL,38.768,43.232,0.003,0.005,0.015,0.056,0.274
BRK,42.378,39.622,0.001,0.004,0.034,0.139,0.548
TOR,37.182,44.818,0.001,0.002,0.009,0.036,0.197
CHI,33.662,48.338,0.0,0.001,0.001,0.004,0.032
UTA,32.794,49.206,0.0,0.0,0.001,0.002,0.015
MEM,28.176,53.824,0.0,0.0,0.0,0.0,0.001
CHO,26.558,55.442,0.0,0.0,0.0,0.0,0.0
POR,24.514,57.486,0.0,0.0,0.0,0.0,0.0
SAS,22.683,59.317,0.0,0.0,0.0,0.0,0.0
DET,19.833,62.167,0.0,0.0,0.0,0.0,0.0
WAS,18.429,63.571,0.0,0.0,0.0,0.0,0.0
