team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.484,22.516,0.292,0.419,0.607,0.825,1.0
MIN,54.824,27.176,0.135,0.258,0.413,0.683,0.996
PHI,54.353,27.647,0.127,0.223,0.454,0.688,0.995
DEN,51.781,30.219,0.1,0.238,0.398,0.651,0.983
MIL,48.876,33.124,0.04,0.075,0.211,0.494,0.95
ORL,48.351,33.649,0.039,0.075,0.177,0.448,0.918
CLE,45.9,36.1,0.034,0.065,0.156,0.372,0.832
PHO,45.909,36.091,0.033,0.089,0.186,0.365,0.731
LAC,45.899,36.101,0.029,0.072,0.172,0.372,0.755
LAL,45.824,36.176,0.026,0.075,0.159,0.341,0.732
HOU,45.323,36.677,0.025,0.055,0.136,0.314,0.707
OKC,49.026,32.974,0.023,0.084,0.197,0.448,0.921
NYK,46.078,35.922,0.022,0.056,0.132,0.389,0.845
IND,45.193,36.807,0.017,0.034,0.102,0.312,0.773
DAL,45.661,36.339,0.016,0.052,0.126,0.305,0.709
SAC,44.192,37.808,0.013,0.028,0.089,0.226,0.608
GSW,41.747,40.253,0.008,0.031,0.065,0.154,0.389
MIA,43.954,38.046,0.008,0.028,0.077,0.217,0.7
BRK,41.488,40.512,0.008,0.017,0.045,0.131,0.46
ATL,39.276,42.724,0.004,0.007,0.033,0.083,0.333
NOP,42.415,39.585,0.001,0.016,0.056,0.136,0.447
UTA,32.393,49.607,0.0,0.002,0.003,0.005,0.018
TOR,36.731,45.269,0.0,0.001,0.002,0.027,0.151
CHI,33.578,48.422,0.0,0.0,0.004,0.014,0.04
MEM,28.966,53.034,0.0,0.0,0.0,0.0,0.004
CHO,26.97,55.03,0.0,0.0,0.0,0.0,0.003
POR,24.181,57.819,0.0,0.0,0.0,0.0,0.0
SAS,22.967,59.033,0.0,0.0,0.0,0.0,0.0
DET,20.021,61.979,0.0,0.0,0.0,0.0,0.0
WAS,18.639,63.361,0.0,0.0,0.0,0.0,0.0
