team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.99,21.01,0.412,0.528,0.718,0.88,1.0
PHI,54.937,27.063,0.167,0.262,0.537,0.777,1.0
MIN,56.197,25.803,0.105,0.278,0.481,0.727,1.0
DEN,53.249,28.751,0.1,0.271,0.451,0.707,0.997
MIL,51.268,30.732,0.034,0.071,0.227,0.61,0.996
LAC,48.328,33.672,0.032,0.105,0.221,0.502,0.923
OKC,52.389,29.611,0.025,0.108,0.242,0.545,0.993
HOU,43.991,38.009,0.022,0.052,0.107,0.264,0.656
PHO,44.131,37.869,0.019,0.056,0.127,0.29,0.632
CLE,45.71,36.29,0.017,0.037,0.132,0.378,0.898
NYK,45.686,36.314,0.014,0.026,0.103,0.334,0.893
ORL,46.09,35.91,0.013,0.03,0.106,0.369,0.887
LAL,42.942,39.058,0.008,0.039,0.091,0.21,0.52
DAL,43.715,38.285,0.008,0.021,0.07,0.208,0.582
SAC,44.264,37.736,0.007,0.023,0.075,0.214,0.627
MIA,44.834,37.166,0.005,0.022,0.079,0.269,0.822
GSW,41.755,40.245,0.004,0.019,0.063,0.137,0.407
IND,44.071,37.929,0.004,0.017,0.069,0.269,0.772
NOP,43.959,38.041,0.001,0.027,0.068,0.184,0.607
ATL,38.002,43.998,0.001,0.003,0.012,0.043,0.256
TOR,35.815,46.185,0.001,0.002,0.007,0.017,0.12
UTA,36.375,45.625,0.001,0.001,0.004,0.012,0.055
BRK,37.575,44.425,0.0,0.002,0.007,0.035,0.205
CHI,36.467,45.533,0.0,0.0,0.003,0.019,0.151
MEM,30.171,51.829,0.0,0.0,0.0,0.0,0.001
CHO,24.537,57.463,0.0,0.0,0.0,0.0,0.0
POR,23.837,58.163,0.0,0.0,0.0,0.0,0.0
SAS,20.718,61.282,0.0,0.0,0.0,0.0,0.0
WAS,19.461,62.539,0.0,0.0,0.0,0.0,0.0
DET,18.536,63.464,0.0,0.0,0.0,0.0,0.0
