team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.606,20.394,0.468,0.61,0.778,0.909,1.0
PHI,54.611,27.389,0.151,0.221,0.553,0.783,1.0
MIN,55.989,26.011,0.122,0.312,0.499,0.737,1.0
DEN,53.176,28.824,0.1,0.286,0.465,0.702,0.996
MIL,51.087,30.913,0.027,0.063,0.193,0.567,0.995
OKC,51.889,30.111,0.024,0.1,0.247,0.552,0.981
LAC,48.308,33.692,0.022,0.075,0.182,0.461,0.911
CLE,45.516,36.484,0.013,0.029,0.122,0.384,0.87
HOU,44.201,37.799,0.012,0.054,0.152,0.321,0.651
PHO,43.858,38.142,0.012,0.049,0.122,0.271,0.618
ORL,46.429,35.571,0.009,0.024,0.106,0.382,0.897
DAL,43.85,38.15,0.007,0.026,0.075,0.212,0.6
IND,44.132,37.868,0.007,0.013,0.058,0.254,0.767
LAL,43.158,38.842,0.006,0.031,0.079,0.186,0.534
NYK,45.689,36.311,0.006,0.03,0.103,0.352,0.887
NOP,43.657,38.343,0.004,0.024,0.06,0.185,0.555
GSW,41.645,40.355,0.004,0.022,0.054,0.14,0.395
MIA,44.732,37.268,0.002,0.005,0.061,0.251,0.807
ATL,37.913,44.087,0.002,0.002,0.007,0.039,0.243
SAC,45.178,36.822,0.001,0.02,0.061,0.22,0.714
BRK,38.089,43.911,0.001,0.003,0.011,0.044,0.253
UTA,36.272,45.728,0.0,0.001,0.004,0.012,0.043
TOR,35.722,46.278,0.0,0.0,0.005,0.014,0.117
CHI,36.915,45.085,0.0,0.0,0.003,0.021,0.164
MEM,29.806,52.194,0.0,0.0,0.0,0.001,0.002
CHO,24.02,57.98,0.0,0.0,0.0,0.0,0.0
POR,23.728,58.272,0.0,0.0,0.0,0.0,0.0
SAS,20.959,61.041,0.0,0.0,0.0,0.0,0.0
WAS,19.408,62.592,0.0,0.0,0.0,0.0,0.0
DET,18.457,63.543,0.0,0.0,0.0,0.0,0.0
