team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.843,23.157,0.347,0.483,0.659,0.856,1.0
PHI,53.398,28.602,0.133,0.205,0.449,0.718,0.996
DEN,51.768,30.232,0.111,0.243,0.404,0.648,0.984
MIN,54.574,27.426,0.098,0.235,0.427,0.667,0.994
PHO,46.538,35.462,0.033,0.093,0.194,0.413,0.819
MIL,48.307,33.693,0.03,0.068,0.2,0.487,0.928
ORL,47.369,34.631,0.03,0.067,0.164,0.414,0.888
OKC,47.937,34.063,0.028,0.076,0.177,0.434,0.882
CLE,45.536,36.464,0.026,0.045,0.129,0.353,0.803
HOU,44.207,37.793,0.025,0.077,0.159,0.328,0.666
NYK,46.122,35.878,0.025,0.044,0.133,0.374,0.819
LAL,46.248,35.752,0.023,0.066,0.169,0.38,0.808
LAC,44.529,37.471,0.02,0.072,0.147,0.325,0.676
DAL,43.804,38.196,0.019,0.057,0.104,0.252,0.623
IND,44.761,37.239,0.016,0.036,0.102,0.289,0.742
MIA,44.236,37.764,0.012,0.031,0.082,0.235,0.707
SAC,43.247,38.753,0.007,0.025,0.075,0.203,0.568
GSW,42.34,39.66,0.006,0.036,0.089,0.194,0.498
BRK,41.775,40.225,0.006,0.011,0.031,0.117,0.492
ATL,40.323,41.677,0.002,0.008,0.037,0.115,0.395
TOR,37.657,44.343,0.002,0.002,0.013,0.033,0.179
NOP,41.723,40.277,0.001,0.017,0.048,0.142,0.433
UTA,33.157,48.843,0.0,0.002,0.005,0.009,0.029
MEM,32.474,49.526,0.0,0.001,0.002,0.005,0.02
CHI,33.665,48.335,0.0,0.0,0.001,0.009,0.051
CHO,26.667,55.333,0.0,0.0,0.0,0.0,0.0
POR,24.749,57.251,0.0,0.0,0.0,0.0,0.0
SAS,23.627,58.373,0.0,0.0,0.0,0.0,0.0
DET,20.957,61.043,0.0,0.0,0.0,0.0,0.0
WAS,19.462,62.538,0.0,0.0,0.0,0.0,0.0
