team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.847,23.153,0.429,0.533,0.699,0.867,1.0
PHI,53.368,28.632,0.125,0.215,0.458,0.736,0.992
MIN,55.256,26.744,0.122,0.293,0.466,0.706,0.995
DEN,50.498,31.502,0.099,0.252,0.411,0.652,0.97
PHO,45.552,36.448,0.024,0.085,0.188,0.396,0.746
OKC,48.489,33.511,0.024,0.079,0.18,0.456,0.881
MIL,48.521,33.479,0.024,0.057,0.183,0.472,0.928
HOU,45.29,36.71,0.023,0.072,0.16,0.343,0.73
LAL,46.047,35.953,0.019,0.062,0.159,0.353,0.786
ORL,47.681,34.319,0.018,0.047,0.15,0.42,0.901
NYK,45.716,36.284,0.018,0.036,0.126,0.348,0.844
CLE,46.235,35.765,0.017,0.047,0.15,0.4,0.839
LAC,44.984,37.016,0.011,0.054,0.139,0.299,0.71
IND,44.823,37.177,0.01,0.023,0.095,0.28,0.73
SAC,44.392,37.608,0.009,0.027,0.085,0.234,0.638
MIA,43.561,38.439,0.009,0.016,0.06,0.207,0.66
GSW,42.098,39.902,0.007,0.034,0.08,0.192,0.472
DAL,44.533,37.467,0.006,0.028,0.089,0.232,0.662
BRK,41.874,40.126,0.003,0.013,0.038,0.127,0.516
NOP,41.777,40.223,0.001,0.014,0.043,0.134,0.394
ATL,39.798,42.202,0.001,0.007,0.026,0.091,0.342
TOR,37.051,44.949,0.001,0.005,0.013,0.044,0.18
CHI,34.405,47.595,0.0,0.001,0.002,0.008,0.065
UTA,32.473,49.527,0.0,0.0,0.0,0.002,0.013
MEM,29.38,52.62,0.0,0.0,0.0,0.001,0.003
CHO,27.936,54.064,0.0,0.0,0.0,0.0,0.003
POR,25.009,56.991,0.0,0.0,0.0,0.0,0.0
SAS,23.67,58.33,0.0,0.0,0.0,0.0,0.0
DET,20.824,61.176,0.0,0.0,0.0,0.0,0.0
WAS,19.912,62.088,0.0,0.0,0.0,0.0,0.0
