team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.669,23.331,0.404,0.541,0.704,0.868,1.0
MIN,55.226,26.774,0.139,0.299,0.498,0.754,0.999
PHI,53.497,28.503,0.127,0.211,0.485,0.741,0.996
DEN,50.471,31.529,0.091,0.231,0.413,0.646,0.957
LAC,45.188,36.812,0.03,0.079,0.165,0.342,0.747
HOU,45.199,36.801,0.025,0.066,0.142,0.336,0.732
MIL,48.164,33.836,0.024,0.047,0.142,0.478,0.927
LAL,46.286,35.714,0.022,0.07,0.167,0.368,0.794
PHO,45.284,36.716,0.021,0.079,0.167,0.347,0.73
CLE,46.486,35.514,0.019,0.046,0.127,0.377,0.868
NYK,45.46,36.54,0.018,0.042,0.136,0.355,0.786
ORL,47.543,34.457,0.017,0.039,0.148,0.406,0.906
OKC,48.356,33.644,0.016,0.065,0.183,0.425,0.892
MIA,43.491,38.509,0.011,0.025,0.07,0.207,0.658
DAL,44.296,37.704,0.009,0.038,0.093,0.239,0.625
SAC,44.579,37.421,0.009,0.027,0.074,0.245,0.646
GSW,42.166,39.834,0.007,0.033,0.062,0.166,0.445
IND,44.955,37.045,0.006,0.031,0.1,0.296,0.771
ATL,39.789,42.211,0.002,0.007,0.033,0.093,0.347
TOR,37.048,44.952,0.002,0.003,0.01,0.031,0.172
BRK,42.068,39.932,0.001,0.008,0.045,0.138,0.502
NOP,41.633,40.367,0.0,0.013,0.034,0.126,0.411
UTA,32.707,49.293,0.0,0.0,0.001,0.005,0.017
MEM,29.6,52.4,0.0,0.0,0.001,0.001,0.005
CHI,34.703,47.297,0.0,0.0,0.0,0.01,0.067
CHO,27.846,54.154,0.0,0.0,0.0,0.0,0.0
POR,25.031,56.969,0.0,0.0,0.0,0.0,0.0
SAS,23.514,58.486,0.0,0.0,0.0,0.0,0.0
DET,20.897,61.103,0.0,0.0,0.0,0.0,0.0
WAS,19.848,62.152,0.0,0.0,0.0,0.0,0.0
