team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.715,23.285,0.431,0.553,0.713,0.877,0.999
PHI,53.767,28.233,0.131,0.205,0.46,0.732,0.993
MIN,54.815,27.185,0.12,0.273,0.45,0.683,0.997
DEN,50.222,31.778,0.101,0.258,0.406,0.642,0.964
PHO,45.497,36.503,0.033,0.089,0.194,0.394,0.77
HOU,45.277,36.723,0.024,0.065,0.147,0.326,0.721
MIL,48.274,33.726,0.021,0.055,0.173,0.449,0.923
LAL,46.226,35.774,0.02,0.081,0.175,0.388,0.775
ORL,47.728,34.272,0.017,0.047,0.155,0.428,0.902
NYK,45.626,36.374,0.016,0.032,0.126,0.359,0.833
LAC,45.062,36.938,0.015,0.06,0.14,0.332,0.724
CLE,46.222,35.778,0.014,0.046,0.136,0.389,0.837
OKC,48.197,33.803,0.013,0.079,0.202,0.434,0.876
IND,44.925,37.075,0.011,0.027,0.096,0.297,0.754
SAC,44.619,37.381,0.009,0.037,0.089,0.248,0.654
MIA,43.244,38.756,0.008,0.019,0.066,0.194,0.641
GSW,42.468,39.532,0.004,0.025,0.063,0.18,0.463
DAL,44.686,37.314,0.003,0.021,0.093,0.236,0.65
BRK,42.191,39.809,0.003,0.009,0.033,0.143,0.551
ATL,39.684,42.316,0.003,0.004,0.031,0.1,0.362
NOP,41.425,40.575,0.002,0.012,0.04,0.131,0.385
TOR,37.17,44.83,0.001,0.002,0.007,0.025,0.143
CHI,34.364,47.636,0.0,0.001,0.004,0.007,0.061
UTA,32.742,49.258,0.0,0.0,0.001,0.004,0.01
MEM,29.785,52.215,0.0,0.0,0.0,0.002,0.011
CHO,27.801,54.199,0.0,0.0,0.0,0.0,0.001
POR,25.08,56.92,0.0,0.0,0.0,0.0,0.0
SAS,23.646,58.354,0.0,0.0,0.0,0.0,0.0
DET,20.913,61.087,0.0,0.0,0.0,0.0,0.0
WAS,19.629,62.371,0.0,0.0,0.0,0.0,0.0
