team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.888,21.112,0.43,0.552,0.727,0.877,1.0
PHI,55.034,26.966,0.144,0.229,0.505,0.746,1.0
MIN,55.099,26.901,0.107,0.271,0.445,0.703,0.999
DEN,53.212,28.788,0.102,0.27,0.457,0.714,0.997
LAC,48.764,33.236,0.03,0.101,0.233,0.492,0.932
MIL,50.863,31.137,0.028,0.066,0.212,0.567,0.991
OKC,51.481,30.519,0.026,0.107,0.233,0.535,0.986
CLE,46.266,35.734,0.026,0.044,0.149,0.426,0.902
HOU,44.712,37.288,0.02,0.066,0.145,0.328,0.66
ORL,45.485,36.515,0.019,0.034,0.117,0.329,0.866
PHO,43.128,38.872,0.013,0.049,0.115,0.254,0.552
NYK,46.0,36.0,0.011,0.024,0.108,0.387,0.897
IND,44.598,37.402,0.01,0.024,0.089,0.277,0.813
LAL,42.259,39.741,0.009,0.022,0.068,0.145,0.433
DAL,44.347,37.653,0.008,0.042,0.104,0.241,0.638
MIA,45.426,36.574,0.006,0.02,0.07,0.275,0.865
SAC,44.668,37.332,0.004,0.034,0.072,0.227,0.651
GSW,42.087,39.913,0.004,0.017,0.053,0.142,0.428
NOP,44.837,37.163,0.002,0.021,0.074,0.209,0.67
ATL,38.546,43.454,0.001,0.004,0.014,0.061,0.272
BRK,37.265,44.735,0.0,0.002,0.005,0.027,0.179
TOR,36.066,45.934,0.0,0.001,0.003,0.016,0.11
CHI,36.118,45.882,0.0,0.0,0.001,0.012,0.105
UTA,36.623,45.377,0.0,0.0,0.001,0.01,0.052
MEM,29.642,52.358,0.0,0.0,0.0,0.0,0.002
CHO,24.711,57.289,0.0,0.0,0.0,0.0,0.0
POR,23.555,58.445,0.0,0.0,0.0,0.0,0.0
SAS,20.776,61.224,0.0,0.0,0.0,0.0,0.0
WAS,19.195,62.805,0.0,0.0,0.0,0.0,0.0
DET,18.349,63.651,0.0,0.0,0.0,0.0,0.0
