team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.886,21.114,0.46,0.581,0.749,0.888,1.0
PHI,54.773,27.227,0.143,0.233,0.537,0.755,1.0
MIN,54.911,27.089,0.116,0.276,0.46,0.688,0.997
DEN,53.049,28.951,0.101,0.271,0.458,0.704,0.99
OKC,51.639,30.361,0.029,0.103,0.247,0.591,0.98
MIL,50.89,31.11,0.022,0.051,0.204,0.55,0.99
CLE,46.272,35.728,0.022,0.035,0.13,0.395,0.912
LAC,48.952,33.048,0.019,0.107,0.225,0.497,0.936
HOU,44.528,37.472,0.017,0.065,0.139,0.296,0.672
ORL,45.549,36.451,0.013,0.029,0.094,0.329,0.852
NYK,46.097,35.903,0.011,0.029,0.102,0.388,0.886
PHO,43.074,38.926,0.009,0.046,0.1,0.227,0.546
LAL,42.444,39.556,0.009,0.031,0.069,0.16,0.456
MIA,45.312,36.688,0.008,0.019,0.074,0.29,0.85
IND,44.737,37.263,0.007,0.019,0.077,0.294,0.831
SAC,44.886,37.114,0.005,0.034,0.082,0.234,0.681
GSW,42.044,39.956,0.004,0.02,0.057,0.135,0.399
DAL,43.986,38.014,0.002,0.024,0.081,0.229,0.61
NOP,44.961,37.039,0.002,0.022,0.079,0.224,0.679
ATL,38.658,43.342,0.001,0.004,0.02,0.058,0.294
UTA,36.807,45.193,0.0,0.001,0.003,0.014,0.053
BRK,37.205,44.795,0.0,0.0,0.009,0.024,0.17
TOR,36.067,45.933,0.0,0.0,0.003,0.013,0.116
CHI,36.188,45.812,0.0,0.0,0.001,0.016,0.099
MEM,29.514,52.486,0.0,0.0,0.0,0.001,0.001
CHO,24.731,57.269,0.0,0.0,0.0,0.0,0.0
POR,23.362,58.638,0.0,0.0,0.0,0.0,0.0
SAS,20.836,61.164,0.0,0.0,0.0,0.0,0.0
WAS,19.243,62.757,0.0,0.0,0.0,0.0,0.0
DET,18.399,63.601,0.0,0.0,0.0,0.0,0.0
