team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.206,21.794,0.327,0.474,0.665,0.838,1.0
PHI,54.873,27.127,0.149,0.246,0.494,0.749,0.999
DEN,52.91,29.09,0.137,0.296,0.477,0.718,0.994
MIN,54.943,27.057,0.123,0.268,0.444,0.702,0.998
PHO,47.703,33.297,0.04,0.092,0.204,0.469,0.88
OKC,47.757,34.243,0.029,0.069,0.19,0.429,0.878
LAC,43.461,38.539,0.027,0.063,0.125,0.265,0.634
CLE,45.844,36.156,0.022,0.051,0.148,0.375,0.84
NYK,45.907,35.093,0.021,0.047,0.136,0.361,0.828
ORL,48.074,33.926,0.02,0.057,0.157,0.456,0.896
MIL,48.332,32.668,0.019,0.054,0.162,0.468,0.922
HOU,43.864,38.136,0.016,0.052,0.121,0.289,0.646
DAL,46.009,35.991,0.015,0.054,0.134,0.349,0.797
GSW,42.418,39.582,0.01,0.033,0.089,0.206,0.54
SAC,44.172,36.828,0.009,0.035,0.1,0.239,0.651
IND,42.442,38.558,0.009,0.023,0.069,0.193,0.585
LAL,43.156,37.844,0.007,0.029,0.083,0.23,0.587
MIA,43.662,38.338,0.007,0.025,0.076,0.238,0.674
ATL,41.29,40.71,0.006,0.014,0.044,0.139,0.479
NOP,40.452,40.548,0.003,0.009,0.032,0.09,0.347
BRK,41.109,40.891,0.002,0.006,0.03,0.112,0.478
TOR,38.403,43.597,0.001,0.002,0.018,0.066,0.275
CHI,31.621,50.379,0.001,0.001,0.001,0.005,0.023
MEM,26.785,55.215,0.0,0.0,0.001,0.001,0.002
UTA,33.895,48.105,0.0,0.0,0.0,0.013,0.045
CHO,26.117,55.883,0.0,0.0,0.0,0.0,0.001
POR,23.916,58.084,0.0,0.0,0.0,0.0,0.001
DET,24.389,57.611,0.0,0.0,0.0,0.0,0.0
SAS,23.852,58.148,0.0,0.0,0.0,0.0,0.0
WAS,19.438,62.562,0.0,0.0,0.0,0.0,0.0
