team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.637,22.363,0.321,0.457,0.641,0.849,1.0
MIN,54.52,27.48,0.125,0.258,0.441,0.688,0.993
DEN,52.042,29.958,0.117,0.253,0.392,0.66,0.98
PHI,53.819,28.181,0.117,0.203,0.449,0.715,0.996
ORL,48.655,33.345,0.04,0.079,0.188,0.45,0.928
PHO,47.1,33.9,0.037,0.1,0.231,0.483,0.874
MIL,48.318,32.682,0.03,0.074,0.175,0.467,0.922
OKC,47.289,34.711,0.026,0.088,0.191,0.399,0.87
NYK,45.875,35.125,0.025,0.053,0.145,0.385,0.832
LAC,43.743,38.257,0.022,0.058,0.139,0.3,0.655
LAL,44.062,36.938,0.022,0.057,0.138,0.309,0.688
DAL,45.647,36.353,0.019,0.056,0.147,0.35,0.777
CLE,45.602,36.398,0.019,0.047,0.14,0.366,0.822
GSW,42.204,39.796,0.017,0.034,0.075,0.199,0.507
HOU,43.383,38.617,0.015,0.048,0.119,0.256,0.592
SAC,43.016,37.984,0.013,0.035,0.087,0.224,0.6
MIA,43.792,38.208,0.01,0.03,0.086,0.252,0.676
IND,42.559,38.441,0.009,0.029,0.066,0.208,0.584
ATL,41.494,40.506,0.008,0.012,0.053,0.127,0.47
BRK,40.941,41.059,0.004,0.009,0.031,0.095,0.441
NOP,41.241,39.759,0.002,0.013,0.035,0.12,0.397
TOR,39.414,42.586,0.002,0.007,0.025,0.085,0.314
UTA,33.783,48.217,0.0,0.0,0.003,0.009,0.057
MEM,30.269,51.731,0.0,0.0,0.002,0.003,0.01
CHI,31.38,50.62,0.0,0.0,0.001,0.001,0.013
CHO,26.391,55.609,0.0,0.0,0.0,0.0,0.001
DET,22.889,59.111,0.0,0.0,0.0,0.0,0.001
POR,24.193,57.807,0.0,0.0,0.0,0.0,0.0
SAS,24.15,57.85,0.0,0.0,0.0,0.0,0.0
WAS,19.592,62.408,0.0,0.0,0.0,0.0,0.0
