team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.424,20.576,0.234,0.346,0.492,0.727,1.0
DEN,61.022,27.978,0.125,0.236,0.383,0.658,1.0
MIL,52.871,36.129,0.094,0.182,0.39,0.675,1.0
CLE,51.415,36.585,0.094,0.174,0.316,0.712,1.0
PHO,52.745,36.255,0.092,0.198,0.327,0.585,1.0
OKC,60.389,28.611,0.059,0.148,0.29,0.499,1.0
NYK,53.521,35.479,0.048,0.087,0.248,0.505,1.0
PHI,51.479,38.521,0.045,0.088,0.227,0.495,1.0
LAC,54.654,34.346,0.044,0.108,0.261,0.541,1.0
NOP,53.611,37.389,0.041,0.092,0.246,0.501,1.0
MIN,59.255,29.745,0.032,0.086,0.169,0.415,1.0
DAL,53.346,35.654,0.025,0.082,0.203,0.459,1.0
IND,50.129,38.871,0.024,0.042,0.135,0.325,1.0
MIA,49.576,41.424,0.019,0.045,0.105,0.273,1.0
LAL,50.978,39.022,0.016,0.05,0.121,0.342,1.0
ORL,49.585,38.415,0.008,0.036,0.087,0.288,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
