team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.393,20.607,0.262,0.377,0.538,0.734,1.0
DEN,61.002,27.998,0.123,0.247,0.376,0.644,1.0
PHO,52.727,36.273,0.086,0.175,0.29,0.572,1.0
MIL,52.867,36.133,0.086,0.166,0.358,0.653,1.0
CLE,51.376,36.624,0.07,0.141,0.263,0.675,1.0
OKC,60.451,28.549,0.055,0.13,0.282,0.507,1.0
NYK,53.547,35.453,0.043,0.098,0.25,0.503,1.0
PHI,51.453,38.547,0.041,0.084,0.234,0.497,1.0
LAC,54.687,34.313,0.039,0.1,0.264,0.535,1.0
NOP,53.549,37.451,0.039,0.091,0.253,0.493,1.0
MIN,59.273,29.727,0.038,0.094,0.187,0.428,1.0
DAL,53.313,35.687,0.035,0.086,0.201,0.465,1.0
LAL,50.998,39.002,0.03,0.077,0.147,0.356,1.0
IND,50.133,38.867,0.024,0.058,0.158,0.347,1.0
MIA,49.607,41.393,0.016,0.04,0.104,0.266,1.0
ORL,49.624,38.376,0.013,0.036,0.095,0.325,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
