team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.422,20.578,0.249,0.367,0.512,0.738,1.0
DEN,61.106,27.894,0.138,0.238,0.379,0.675,1.0
PHO,52.748,36.252,0.097,0.177,0.315,0.589,1.0
MIL,52.84,36.16,0.091,0.174,0.379,0.649,1.0
CLE,51.481,36.519,0.085,0.157,0.291,0.702,1.0
OKC,60.427,28.573,0.058,0.143,0.3,0.512,1.0
LAC,54.633,34.367,0.039,0.111,0.26,0.552,1.0
PHI,51.404,38.596,0.039,0.085,0.232,0.493,1.0
MIN,59.252,29.748,0.038,0.096,0.16,0.411,1.0
NYK,53.596,35.404,0.035,0.097,0.251,0.507,1.0
DAL,53.367,35.633,0.033,0.074,0.206,0.448,1.0
LAL,50.894,39.106,0.033,0.072,0.146,0.325,1.0
NOP,53.573,37.427,0.028,0.089,0.234,0.488,1.0
ORL,49.519,38.481,0.013,0.038,0.089,0.298,1.0
MIA,49.578,41.422,0.012,0.046,0.108,0.262,1.0
IND,50.16,38.84,0.012,0.036,0.138,0.351,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
