team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,18.0,0.236,0.354,0.564,0.836,1.0
DEN,58.999,25.0,0.153,0.322,0.508,0.873,1.0
MIL,50.999,33.0,0.119,0.227,0.455,0.83,1.0
CLE,49.999,34.0,0.102,0.183,0.326,0.858,1.0
OKC,58.999,25.0,0.075,0.177,0.384,0.726,1.0
MIN,57.999,26.0,0.073,0.169,0.324,0.769,1.0
NYK,51.999,32.0,0.068,0.144,0.369,0.774,1.0
LAC,52.999,31.0,0.06,0.15,0.37,0.792,1.0
PHO,49.0,34.999,0.029,0.063,0.114,0.231,1.0
NOP,50.0,35.999,0.025,0.054,0.138,0.274,1.0
DAL,50.0,33.999,0.018,0.037,0.108,0.208,1.0
PHI,48.0,36.999,0.017,0.035,0.113,0.226,1.0
LAL,48.0,36.999,0.011,0.028,0.054,0.127,1.0
MIA,47.0,38.0,0.005,0.027,0.062,0.164,1.0
ORL,47.0,36.999,0.005,0.014,0.048,0.142,1.0
IND,47.0,36.999,0.004,0.016,0.063,0.17,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
