team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.432,20.568,0.259,0.381,0.542,0.742,1.0
DEN,61.041,27.959,0.113,0.236,0.371,0.662,1.0
MIL,52.87,36.13,0.099,0.166,0.363,0.638,1.0
PHO,52.797,36.203,0.094,0.202,0.324,0.604,1.0
CLE,51.474,36.526,0.083,0.158,0.275,0.728,1.0
OKC,60.417,28.583,0.063,0.144,0.302,0.53,1.0
NYK,53.616,35.384,0.054,0.116,0.262,0.501,1.0
LAC,54.636,34.364,0.043,0.114,0.263,0.557,1.0
NOP,53.583,37.417,0.041,0.08,0.229,0.47,1.0
PHI,51.384,38.616,0.031,0.073,0.232,0.499,1.0
DAL,53.364,35.636,0.029,0.08,0.206,0.443,1.0
MIN,59.203,29.797,0.027,0.081,0.165,0.396,1.0
LAL,50.959,39.041,0.027,0.063,0.14,0.338,1.0
MIA,49.568,41.432,0.014,0.045,0.114,0.258,1.0
IND,50.13,38.87,0.012,0.038,0.143,0.362,1.0
ORL,49.526,38.474,0.011,0.023,0.069,0.272,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
