team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,18.0,0.246,0.365,0.573,0.832,1.0
DEN,58.999,25.0,0.164,0.314,0.526,0.863,1.0
MIL,50.999,33.0,0.107,0.212,0.469,0.82,1.0
CLE,49.999,34.0,0.093,0.184,0.324,0.865,1.0
NYK,51.999,32.0,0.07,0.131,0.358,0.798,1.0
OKC,58.999,25.0,0.069,0.186,0.407,0.74,1.0
LAC,52.999,31.0,0.066,0.163,0.379,0.808,1.0
MIN,57.999,26.0,0.065,0.149,0.288,0.771,1.0
PHO,49.0,34.999,0.03,0.061,0.113,0.229,1.0
NOP,50.0,35.999,0.019,0.052,0.124,0.26,1.0
IND,47.0,36.999,0.017,0.026,0.08,0.18,1.0
PHI,48.0,36.999,0.015,0.04,0.093,0.202,1.0
LAL,48.0,36.999,0.014,0.042,0.073,0.137,1.0
DAL,50.0,33.999,0.013,0.033,0.09,0.192,1.0
MIA,47.0,38.0,0.008,0.028,0.064,0.168,1.0
ORL,47.0,36.999,0.004,0.014,0.039,0.135,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
