team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,18.0,0.228,0.347,0.527,0.818,1.0
DEN,58.999,25.0,0.163,0.333,0.515,0.858,1.0
MIL,50.999,33.0,0.126,0.227,0.489,0.825,1.0
CLE,49.999,34.0,0.109,0.193,0.359,0.876,1.0
MIN,57.999,26.0,0.074,0.164,0.31,0.769,1.0
OKC,58.999,25.0,0.067,0.17,0.398,0.731,1.0
LAC,52.999,31.0,0.06,0.147,0.362,0.786,1.0
NYK,51.999,32.0,0.06,0.138,0.367,0.819,1.0
PHO,49.0,34.999,0.029,0.065,0.107,0.231,1.0
NOP,50.0,35.999,0.02,0.056,0.147,0.269,1.0
DAL,50.0,33.999,0.016,0.031,0.093,0.214,1.0
MIA,47.0,38.0,0.015,0.028,0.073,0.182,1.0
PHI,48.0,36.999,0.013,0.035,0.082,0.181,1.0
LAL,48.0,36.999,0.012,0.034,0.068,0.142,1.0
IND,47.0,36.999,0.004,0.019,0.062,0.175,1.0
ORL,47.0,36.999,0.004,0.013,0.041,0.124,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
