team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.371,21.629,0.405,0.511,0.696,0.872,1.0
PHI,54.602,27.398,0.157,0.24,0.51,0.762,0.999
MIN,55.629,26.371,0.13,0.314,0.483,0.705,0.996
DEN,52.3,29.7,0.091,0.229,0.414,0.672,0.988
MIL,49.176,32.824,0.03,0.067,0.185,0.502,0.949
OKC,48.749,33.251,0.029,0.092,0.201,0.451,0.901
LAC,46.644,35.356,0.023,0.08,0.181,0.392,0.793
CLE,45.532,36.468,0.02,0.052,0.126,0.341,0.841
PHO,44.27,37.73,0.018,0.077,0.139,0.305,0.625
HOU,46.362,35.638,0.015,0.055,0.156,0.352,0.773
NYK,46.383,35.617,0.015,0.043,0.138,0.411,0.877
ORL,48.125,33.875,0.014,0.043,0.134,0.422,0.926
DAL,45.093,36.907,0.01,0.034,0.1,0.258,0.698
SAC,44.728,37.272,0.009,0.035,0.091,0.257,0.661
LAL,44.941,37.059,0.008,0.039,0.128,0.299,0.657
NOP,43.416,38.584,0.007,0.024,0.062,0.196,0.537
MIA,43.162,38.838,0.006,0.011,0.063,0.201,0.658
GSW,41.353,40.647,0.004,0.021,0.045,0.111,0.356
IND,43.741,38.259,0.003,0.018,0.09,0.254,0.705
BRK,41.695,40.305,0.002,0.007,0.031,0.11,0.502
ATL,39.796,42.204,0.002,0.005,0.02,0.092,0.347
TOR,36.525,45.475,0.002,0.003,0.007,0.027,0.139
CHI,34.173,47.827,0.0,0.0,0.0,0.006,0.056
UTA,33.425,48.575,0.0,0.0,0.0,0.002,0.015
CHO,26.306,55.694,0.0,0.0,0.0,0.0,0.001
MEM,27.79,54.21,0.0,0.0,0.0,0.0,0.0
POR,23.807,58.193,0.0,0.0,0.0,0.0,0.0
SAS,23.122,58.878,0.0,0.0,0.0,0.0,0.0
DET,19.549,62.451,0.0,0.0,0.0,0.0,0.0
WAS,19.235,62.765,0.0,0.0,0.0,0.0,0.0
