team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.261,21.739,0.377,0.501,0.69,0.864,1.0
PHI,54.834,27.166,0.136,0.229,0.492,0.753,0.999
MIN,55.657,26.343,0.118,0.278,0.462,0.7,0.997
DEN,52.514,29.486,0.108,0.254,0.419,0.658,0.986
MIL,49.441,32.559,0.035,0.078,0.218,0.537,0.962
LAC,46.893,35.107,0.031,0.082,0.193,0.416,0.828
OKC,48.37,33.63,0.029,0.094,0.185,0.439,0.886
PHO,44.308,37.692,0.026,0.061,0.129,0.298,0.629
HOU,46.663,35.337,0.022,0.062,0.164,0.396,0.808
ORL,48.051,33.949,0.021,0.051,0.132,0.409,0.929
NYK,46.558,35.442,0.02,0.048,0.129,0.39,0.884
CLE,45.522,36.478,0.019,0.041,0.129,0.363,0.81
LAL,45.08,36.92,0.015,0.059,0.14,0.312,0.682
SAC,44.726,37.274,0.008,0.024,0.09,0.24,0.65
IND,43.52,38.48,0.007,0.015,0.08,0.236,0.668
DAL,44.567,37.433,0.006,0.042,0.103,0.238,0.625
NOP,43.375,38.625,0.005,0.02,0.054,0.158,0.523
MIA,43.22,38.78,0.005,0.016,0.052,0.199,0.663
GSW,41.556,40.444,0.004,0.022,0.059,0.139,0.361
ATL,39.757,42.243,0.004,0.011,0.032,0.1,0.38
BRK,41.7,40.3,0.002,0.008,0.034,0.114,0.51
TOR,36.405,45.595,0.001,0.002,0.01,0.026,0.133
UTA,33.324,48.676,0.001,0.002,0.002,0.006,0.025
CHI,34.2,47.8,0.0,0.0,0.002,0.009,0.062
MEM,27.572,54.428,0.0,0.0,0.0,0.0,0.0
CHO,26.18,55.82,0.0,0.0,0.0,0.0,0.0
POR,23.461,58.539,0.0,0.0,0.0,0.0,0.0
SAS,23.342,58.658,0.0,0.0,0.0,0.0,0.0
DET,19.637,62.363,0.0,0.0,0.0,0.0,0.0
WAS,19.306,62.694,0.0,0.0,0.0,0.0,0.0
