team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.222,21.778,0.421,0.547,0.73,0.891,1.0
PHI,54.667,27.333,0.145,0.218,0.494,0.737,0.997
MIN,55.463,26.537,0.119,0.282,0.461,0.694,0.996
DEN,52.44,29.56,0.087,0.245,0.414,0.656,0.99
LAC,46.608,35.392,0.029,0.091,0.187,0.41,0.784
HOU,46.584,35.416,0.024,0.078,0.173,0.415,0.802
OKC,48.568,33.432,0.023,0.088,0.201,0.448,0.885
ORL,48.273,33.727,0.023,0.043,0.137,0.441,0.931
MIL,49.381,32.619,0.022,0.045,0.175,0.517,0.965
CLE,45.464,36.536,0.021,0.047,0.126,0.36,0.831
PHO,44.244,37.756,0.017,0.06,0.133,0.281,0.621
IND,43.773,38.227,0.015,0.033,0.082,0.245,0.698
LAL,44.872,37.128,0.012,0.045,0.135,0.295,0.677
NYK,46.247,35.753,0.01,0.028,0.11,0.364,0.851
DAL,45.142,36.858,0.008,0.034,0.103,0.256,0.658
SAC,44.667,37.333,0.008,0.031,0.075,0.212,0.627
MIA,43.252,38.748,0.005,0.019,0.068,0.198,0.662
GSW,41.542,40.458,0.003,0.029,0.063,0.147,0.394
NOP,43.482,38.518,0.003,0.016,0.053,0.18,0.544
ATL,39.806,42.194,0.003,0.013,0.031,0.089,0.371
BRK,41.935,40.065,0.001,0.005,0.034,0.128,0.521
TOR,36.422,45.578,0.001,0.002,0.009,0.023,0.126
UTA,33.492,48.508,0.0,0.001,0.002,0.006,0.02
CHI,34.261,47.739,0.0,0.0,0.004,0.007,0.047
MEM,27.899,54.101,0.0,0.0,0.0,0.0,0.002
CHO,26.149,55.851,0.0,0.0,0.0,0.0,0.0
SAS,23.335,58.665,0.0,0.0,0.0,0.0,0.0
POR,23.262,58.738,0.0,0.0,0.0,0.0,0.0
DET,19.473,62.527,0.0,0.0,0.0,0.0,0.0
WAS,19.075,62.925,0.0,0.0,0.0,0.0,0.0
