team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.212,22.788,0.354,0.476,0.655,0.85,1.0
MIN,55.24,26.76,0.115,0.257,0.402,0.697,0.999
PHI,53.999,28.001,0.113,0.212,0.437,0.69,0.997
DEN,51.825,30.175,0.083,0.217,0.373,0.648,0.98
HOU,45.725,36.275,0.039,0.086,0.173,0.345,0.741
LAC,46.535,35.465,0.032,0.095,0.193,0.371,0.79
PHO,45.045,36.955,0.032,0.074,0.18,0.373,0.7
MIL,49.15,32.85,0.031,0.073,0.192,0.484,0.954
OKC,48.322,33.678,0.03,0.084,0.203,0.451,0.884
LAL,46.036,35.964,0.027,0.065,0.158,0.334,0.762
CLE,45.217,36.783,0.026,0.048,0.139,0.374,0.815
IND,44.554,37.446,0.021,0.036,0.121,0.316,0.747
ORL,48.29,33.71,0.019,0.053,0.155,0.426,0.943
NYK,45.236,36.764,0.019,0.047,0.133,0.349,0.814
DAL,44.679,37.321,0.015,0.043,0.106,0.246,0.645
MIA,43.209,38.791,0.011,0.025,0.085,0.236,0.677
SAC,44.801,37.199,0.01,0.042,0.091,0.241,0.634
NOP,43.107,38.893,0.006,0.02,0.053,0.16,0.496
GSW,41.327,40.673,0.005,0.016,0.064,0.127,0.351
TOR,37.442,44.558,0.004,0.009,0.013,0.045,0.197
BRK,41.628,40.372,0.003,0.012,0.04,0.144,0.503
ATL,38.732,43.268,0.003,0.007,0.026,0.073,0.285
CHI,34.41,47.59,0.001,0.002,0.004,0.013,0.067
UTA,33.662,48.338,0.001,0.001,0.004,0.007,0.017
MEM,28.684,53.316,0.0,0.0,0.0,0.0,0.001
CHO,27.142,54.858,0.0,0.0,0.0,0.0,0.001
POR,24.361,57.639,0.0,0.0,0.0,0.0,0.0
SAS,22.962,59.038,0.0,0.0,0.0,0.0,0.0
DET,20.254,61.746,0.0,0.0,0.0,0.0,0.0
WAS,19.214,62.786,0.0,0.0,0.0,0.0,0.0
