team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.06,20.94,0.394,0.518,0.698,0.849,1.0
MIN,56.51,25.49,0.138,0.289,0.462,0.711,1.0
PHI,53.997,28.003,0.123,0.201,0.468,0.73,0.998
DEN,53.614,28.386,0.115,0.299,0.473,0.709,0.997
MIL,50.612,31.388,0.039,0.076,0.197,0.546,0.992
HOU,45.914,36.086,0.032,0.079,0.169,0.374,0.786
LAC,47.403,34.597,0.025,0.082,0.206,0.457,0.864
NYK,46.632,35.368,0.025,0.05,0.14,0.404,0.911
CLE,46.237,35.763,0.019,0.045,0.139,0.403,0.89
ORL,46.818,35.182,0.015,0.043,0.136,0.4,0.894
OKC,49.328,32.672,0.014,0.078,0.193,0.462,0.927
MIA,45.038,36.962,0.012,0.026,0.088,0.28,0.825
PHO,41.828,40.172,0.009,0.038,0.086,0.192,0.413
IND,41.561,40.439,0.009,0.027,0.073,0.181,0.55
SAC,44.685,37.315,0.007,0.032,0.088,0.234,0.667
LAL,43.449,38.551,0.007,0.029,0.084,0.213,0.577
GSW,43.223,38.777,0.006,0.033,0.088,0.218,0.548
DAL,44.52,37.48,0.005,0.026,0.088,0.242,0.638
NOP,43.565,38.435,0.002,0.015,0.063,0.183,0.556
ATL,39.105,42.895,0.002,0.008,0.035,0.096,0.35
BRK,39.841,42.159,0.001,0.004,0.017,0.086,0.388
TOR,35.347,46.653,0.001,0.002,0.005,0.015,0.095
CHI,36.019,45.981,0.0,0.0,0.004,0.01,0.107
UTA,34.617,47.383,0.0,0.0,0.0,0.005,0.024
MEM,30.294,51.706,0.0,0.0,0.0,0.0,0.003
CHO,24.918,57.082,0.0,0.0,0.0,0.0,0.0
POR,23.106,58.894,0.0,0.0,0.0,0.0,0.0
SAS,22.189,59.811,0.0,0.0,0.0,0.0,0.0
WAS,19.818,62.182,0.0,0.0,0.0,0.0,0.0
DET,18.752,63.248,0.0,0.0,0.0,0.0,0.0
