team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.915,21.085,0.385,0.524,0.701,0.868,1.0
PHI,54.825,27.175,0.153,0.255,0.525,0.754,0.999
MIN,56.603,25.397,0.126,0.286,0.477,0.727,1.0
DEN,53.353,28.647,0.104,0.264,0.458,0.724,0.997
LAC,47.196,34.804,0.035,0.095,0.209,0.436,0.848
HOU,46.024,35.976,0.027,0.085,0.175,0.351,0.764
MIL,51.605,30.395,0.024,0.066,0.216,0.596,0.993
ORL,46.987,35.013,0.024,0.045,0.129,0.401,0.911
OKC,49.151,32.849,0.023,0.09,0.184,0.441,0.909
CLE,46.316,35.684,0.022,0.043,0.13,0.404,0.896
NYK,46.156,35.844,0.016,0.031,0.123,0.386,0.893
PHO,42.778,39.222,0.015,0.042,0.097,0.218,0.515
GSW,43.613,38.387,0.01,0.033,0.081,0.195,0.566
MIA,44.615,37.385,0.007,0.017,0.068,0.233,0.809
LAL,44.146,37.854,0.006,0.038,0.091,0.25,0.588
NOP,43.319,38.681,0.006,0.023,0.055,0.174,0.537
SAC,44.705,37.295,0.006,0.022,0.088,0.249,0.643
IND,41.197,40.803,0.004,0.011,0.046,0.151,0.518
DAL,44.007,37.993,0.003,0.022,0.082,0.227,0.596
ATL,39.206,42.794,0.002,0.004,0.032,0.088,0.373
BRK,40.071,41.929,0.002,0.004,0.023,0.091,0.402
CHI,35.749,46.251,0.0,0.0,0.006,0.013,0.106
UTA,34.822,47.178,0.0,0.0,0.003,0.008,0.033
TOR,35.251,46.749,0.0,0.0,0.001,0.015,0.099
MEM,30.15,51.85,0.0,0.0,0.0,0.0,0.004
CHO,24.743,57.257,0.0,0.0,0.0,0.0,0.001
POR,22.818,59.182,0.0,0.0,0.0,0.0,0.0
SAS,21.771,60.229,0.0,0.0,0.0,0.0,0.0
WAS,19.432,62.568,0.0,0.0,0.0,0.0,0.0
DET,18.476,63.524,0.0,0.0,0.0,0.0,0.0
