team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.212,20.788,0.398,0.537,0.713,0.872,1.0
PHI,54.251,27.749,0.136,0.233,0.519,0.777,0.998
MIN,56.585,25.415,0.129,0.303,0.481,0.734,1.0
DEN,53.525,28.475,0.1,0.255,0.425,0.676,0.994
MIL,50.954,31.046,0.038,0.072,0.208,0.565,0.987
HOU,45.901,36.099,0.032,0.088,0.192,0.391,0.779
LAC,47.298,34.702,0.024,0.092,0.2,0.413,0.858
CLE,46.106,35.894,0.022,0.038,0.133,0.39,0.902
OKC,49.23,32.77,0.02,0.072,0.188,0.471,0.929
LAL,43.575,38.425,0.018,0.041,0.106,0.233,0.585
ORL,46.936,35.064,0.017,0.034,0.132,0.409,0.915
NYK,46.462,35.538,0.013,0.033,0.108,0.396,0.905
MIA,44.997,37.003,0.013,0.022,0.078,0.258,0.831
PHO,41.911,40.089,0.009,0.044,0.089,0.205,0.45
SAC,44.599,37.401,0.009,0.027,0.077,0.236,0.656
GSW,43.048,38.952,0.007,0.025,0.074,0.201,0.516
DAL,44.71,37.29,0.006,0.036,0.104,0.254,0.672
IND,41.289,40.711,0.003,0.017,0.054,0.162,0.55
NOP,43.478,38.522,0.003,0.016,0.063,0.181,0.54
ATL,39.08,42.92,0.002,0.007,0.029,0.081,0.333
BRK,39.894,42.106,0.001,0.006,0.019,0.068,0.379
TOR,35.449,46.551,0.0,0.001,0.004,0.012,0.095
UTA,34.434,47.566,0.0,0.001,0.001,0.005,0.02
CHI,36.07,45.93,0.0,0.0,0.003,0.01,0.105
MEM,30.062,51.938,0.0,0.0,0.0,0.0,0.001
CHO,24.688,57.312,0.0,0.0,0.0,0.0,0.0
POR,23.449,58.551,0.0,0.0,0.0,0.0,0.0
SAS,22.193,59.807,0.0,0.0,0.0,0.0,0.0
WAS,19.915,62.085,0.0,0.0,0.0,0.0,0.0
DET,18.699,63.301,0.0,0.0,0.0,0.0,0.0
