team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.06,20.94,0.375,0.515,0.705,0.876,1.0
MIN,56.618,25.382,0.138,0.291,0.482,0.737,0.999
PHI,54.979,27.021,0.131,0.221,0.479,0.729,0.998
DEN,53.513,28.487,0.097,0.255,0.452,0.7,0.997
MIL,51.486,30.514,0.046,0.081,0.22,0.583,0.994
OKC,49.163,32.837,0.031,0.085,0.182,0.464,0.922
LAC,47.233,34.767,0.027,0.091,0.208,0.427,0.863
ORL,47.106,34.894,0.026,0.051,0.14,0.41,0.924
HOU,46.203,35.797,0.02,0.069,0.153,0.353,0.786
NYK,46.109,35.891,0.02,0.033,0.118,0.38,0.888
CLE,46.434,35.566,0.015,0.045,0.126,0.4,0.906
LAL,43.996,38.004,0.014,0.045,0.102,0.236,0.604
GSW,43.562,38.438,0.013,0.041,0.104,0.23,0.566
PHO,42.681,39.319,0.009,0.043,0.092,0.217,0.492
IND,41.572,40.428,0.009,0.018,0.073,0.176,0.583
SAC,44.752,37.248,0.008,0.036,0.097,0.251,0.673
DAL,43.84,38.16,0.008,0.026,0.074,0.213,0.556
MIA,44.331,37.669,0.007,0.017,0.073,0.257,0.796
BRK,39.408,42.592,0.003,0.007,0.024,0.068,0.349
NOP,43.145,38.855,0.002,0.017,0.051,0.164,0.513
CHI,35.915,46.085,0.001,0.002,0.004,0.012,0.106
ATL,39.099,42.901,0.0,0.007,0.03,0.088,0.347
TOR,35.194,46.806,0.0,0.003,0.008,0.021,0.108
UTA,34.586,47.414,0.0,0.001,0.003,0.008,0.028
MEM,30.177,51.823,0.0,0.0,0.0,0.0,0.001
CHO,24.83,57.17,0.0,0.0,0.0,0.0,0.001
POR,22.937,59.063,0.0,0.0,0.0,0.0,0.0
SAS,21.984,60.016,0.0,0.0,0.0,0.0,0.0
WAS,19.548,62.452,0.0,0.0,0.0,0.0,0.0
DET,18.539,63.461,0.0,0.0,0.0,0.0,0.0
