team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.81,21.19,0.383,0.529,0.707,0.876,1.0
PHI,54.891,27.109,0.16,0.252,0.516,0.779,1.0
MIN,56.863,25.137,0.122,0.267,0.43,0.684,1.0
DEN,53.652,28.348,0.12,0.292,0.46,0.689,0.999
HOU,45.947,36.053,0.029,0.075,0.157,0.357,0.757
OKC,49.366,32.634,0.024,0.094,0.216,0.488,0.935
MIL,51.652,30.348,0.024,0.059,0.204,0.587,0.997
LAC,47.429,34.571,0.021,0.092,0.206,0.443,0.879
ORL,46.847,35.153,0.02,0.036,0.114,0.401,0.917
CLE,46.294,35.706,0.017,0.032,0.145,0.393,0.901
NYK,46.092,35.908,0.015,0.042,0.123,0.38,0.892
GSW,43.56,38.44,0.012,0.031,0.099,0.244,0.586
LAL,43.926,38.074,0.011,0.04,0.109,0.254,0.598
MIA,44.105,37.895,0.008,0.019,0.065,0.227,0.774
PHO,42.855,39.145,0.007,0.033,0.095,0.204,0.507
IND,41.667,40.333,0.007,0.02,0.067,0.176,0.584
DAL,43.685,38.315,0.006,0.03,0.083,0.215,0.554
SAC,44.735,37.265,0.006,0.028,0.096,0.247,0.636
NOP,43.326,38.674,0.004,0.018,0.049,0.171,0.52
ATL,39.198,42.802,0.003,0.006,0.028,0.082,0.361
BRK,39.551,42.449,0.001,0.003,0.02,0.063,0.363
TOR,35.231,46.769,0.0,0.002,0.008,0.018,0.105
CHI,35.915,46.085,0.0,0.0,0.003,0.018,0.106
UTA,34.699,47.301,0.0,0.0,0.0,0.004,0.027
MEM,29.989,52.011,0.0,0.0,0.0,0.0,0.002
CHO,24.844,57.156,0.0,0.0,0.0,0.0,0.0
POR,22.838,59.162,0.0,0.0,0.0,0.0,0.0
SAS,21.904,60.096,0.0,0.0,0.0,0.0,0.0
WAS,19.542,62.458,0.0,0.0,0.0,0.0,0.0
DET,18.587,63.413,0.0,0.0,0.0,0.0,0.0
