team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,64.0,18.0,0.52,0.638,0.759,0.889,1.0
DEN,57.0,25.0,0.155,0.379,0.598,0.82,1.0
OKC,57.0,25.0,0.093,0.276,0.468,0.669,1.0
MIL,49.589,33.411,0.048,0.118,0.38,0.75,1.0
MIN,56.575,26.425,0.038,0.106,0.184,0.594,1.0
NYK,50.0,32.0,0.029,0.115,0.418,0.675,1.0
PHO,49.425,33.575,0.027,0.084,0.168,0.406,1.0
LAC,51.59,31.41,0.024,0.081,0.294,0.708,1.0
CLE,48.666,34.334,0.024,0.071,0.177,0.831,1.0
DAL,50.41,32.59,0.013,0.032,0.123,0.292,1.0
PHI,48.0,35.0,0.008,0.023,0.109,0.325,1.0
NOP,50.0,34.0,0.008,0.022,0.115,0.331,1.0
IND,47.411,35.589,0.007,0.016,0.093,0.25,1.0
ORL,47.334,35.666,0.004,0.008,0.031,0.169,1.0
LAL,48.0,35.0,0.002,0.02,0.05,0.18,1.0
MIA,47.0,37.0,0.0,0.011,0.033,0.111,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
