team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.631,22.369,0.341,0.486,0.67,0.859,1.0
MIN,56.252,25.748,0.159,0.284,0.469,0.707,0.999
PHI,54.108,27.892,0.132,0.228,0.473,0.735,0.999
DEN,52.0,30.0,0.096,0.223,0.41,0.647,0.986
LAC,47.945,34.055,0.043,0.112,0.202,0.452,0.857
MIL,50.426,31.574,0.038,0.084,0.218,0.54,0.986
OKC,49.697,32.303,0.026,0.084,0.213,0.475,0.93
NYK,46.337,35.663,0.021,0.051,0.136,0.39,0.876
ORL,47.204,34.796,0.02,0.04,0.139,0.424,0.897
PHO,43.514,38.486,0.019,0.055,0.116,0.263,0.568
HOU,45.394,36.606,0.017,0.059,0.144,0.308,0.689
CLE,46.38,35.62,0.017,0.048,0.136,0.395,0.893
LAL,44.454,37.546,0.016,0.055,0.111,0.267,0.607
GSW,43.031,38.969,0.013,0.04,0.088,0.199,0.496
DAL,44.686,37.314,0.008,0.032,0.09,0.242,0.651
IND,42.181,39.819,0.008,0.024,0.074,0.186,0.597
SAC,45.794,36.206,0.007,0.042,0.1,0.282,0.715
MIA,42.9,39.1,0.007,0.019,0.07,0.224,0.664
NOP,43.114,38.886,0.005,0.014,0.056,0.155,0.485
ATL,39.913,42.087,0.003,0.005,0.031,0.104,0.418
BRK,40.647,41.353,0.002,0.008,0.033,0.101,0.435
CHI,35.024,46.976,0.002,0.004,0.009,0.015,0.082
TOR,36.56,45.44,0.0,0.003,0.011,0.027,0.153
UTA,33.733,48.267,0.0,0.0,0.001,0.003,0.017
MEM,28.465,53.535,0.0,0.0,0.0,0.0,0.0
CHO,25.327,56.673,0.0,0.0,0.0,0.0,0.0
POR,23.728,58.272,0.0,0.0,0.0,0.0,0.0
SAS,22.943,59.057,0.0,0.0,0.0,0.0,0.0
DET,19.453,62.547,0.0,0.0,0.0,0.0,0.0
WAS,19.159,62.841,0.0,0.0,0.0,0.0,0.0
