team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.0,22.0,0.385,0.525,0.713,0.857,1.0
PHI,54.35,27.65,0.135,0.204,0.451,0.737,0.999
MIN,55.416,26.584,0.123,0.287,0.474,0.713,0.999
DEN,52.147,29.853,0.099,0.24,0.414,0.679,0.991
MIL,50.022,31.978,0.045,0.083,0.225,0.535,0.98
LAC,48.655,33.345,0.032,0.116,0.238,0.494,0.917
OKC,49.114,32.886,0.029,0.097,0.231,0.497,0.927
ORL,46.699,35.301,0.026,0.05,0.138,0.387,0.883
NYK,46.773,35.227,0.02,0.049,0.14,0.418,0.893
PHO,43.248,38.752,0.019,0.058,0.124,0.278,0.583
HOU,44.393,37.607,0.016,0.057,0.123,0.287,0.658
CLE,46.348,35.652,0.016,0.042,0.136,0.398,0.867
GSW,42.743,39.257,0.013,0.036,0.083,0.2,0.521
LAL,43.46,38.54,0.01,0.036,0.093,0.225,0.573
SAC,44.629,37.371,0.008,0.028,0.073,0.22,0.653
DAL,44.175,37.825,0.006,0.029,0.086,0.232,0.619
MIA,43.896,38.104,0.006,0.021,0.074,0.233,0.712
IND,42.637,39.363,0.006,0.011,0.059,0.193,0.624
NOP,43.508,38.492,0.003,0.016,0.059,0.168,0.535
ATL,40.364,41.636,0.002,0.006,0.029,0.105,0.4
BRK,40.004,41.996,0.001,0.004,0.021,0.093,0.375
TOR,36.708,45.292,0.0,0.004,0.011,0.026,0.148
CHI,35.829,46.171,0.0,0.001,0.003,0.018,0.119
UTA,33.751,48.249,0.0,0.0,0.002,0.006,0.022
MEM,28.907,53.093,0.0,0.0,0.0,0.001,0.002
CHO,25.648,56.352,0.0,0.0,0.0,0.0,0.0
POR,24.232,57.768,0.0,0.0,0.0,0.0,0.0
SAS,23.214,58.786,0.0,0.0,0.0,0.0,0.0
DET,19.613,62.387,0.0,0.0,0.0,0.0,0.0
WAS,19.517,62.483,0.0,0.0,0.0,0.0,0.0
