team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.545,22.455,0.345,0.464,0.651,0.846,1.0
PHI,54.225,27.775,0.129,0.223,0.471,0.728,0.999
MIN,56.15,25.85,0.124,0.247,0.421,0.675,1.0
DEN,52.193,29.807,0.098,0.245,0.42,0.658,0.981
LAC,48.159,33.841,0.041,0.117,0.227,0.474,0.901
MIL,50.147,31.853,0.036,0.073,0.21,0.53,0.98
HOU,45.274,36.726,0.035,0.079,0.163,0.343,0.697
ORL,47.409,34.591,0.029,0.063,0.155,0.42,0.924
CLE,46.143,35.857,0.028,0.063,0.16,0.403,0.897
OKC,49.901,32.099,0.026,0.087,0.203,0.481,0.942
LAL,44.237,37.763,0.02,0.063,0.135,0.269,0.602
PHO,43.489,38.511,0.018,0.056,0.128,0.246,0.549
NYK,46.399,35.601,0.018,0.045,0.139,0.419,0.882
SAC,45.758,36.242,0.01,0.031,0.087,0.268,0.71
IND,42.343,39.657,0.009,0.027,0.075,0.189,0.596
DAL,44.6,37.4,0.008,0.035,0.094,0.241,0.619
MIA,42.904,39.096,0.007,0.017,0.061,0.205,0.664
NOP,43.151,38.849,0.005,0.018,0.051,0.163,0.479
ATL,39.43,42.57,0.005,0.012,0.035,0.093,0.353
GSW,43.009,38.991,0.004,0.022,0.07,0.18,0.507
BRK,40.911,41.089,0.004,0.009,0.029,0.121,0.474
TOR,36.45,45.55,0.001,0.004,0.011,0.034,0.154
CHI,34.771,47.229,0.0,0.0,0.003,0.012,0.076
UTA,33.554,48.446,0.0,0.0,0.001,0.002,0.012
MEM,28.522,53.478,0.0,0.0,0.0,0.0,0.001
CHO,25.545,56.455,0.0,0.0,0.0,0.0,0.001
POR,23.913,58.087,0.0,0.0,0.0,0.0,0.0
SAS,23.052,58.948,0.0,0.0,0.0,0.0,0.0
WAS,19.424,62.576,0.0,0.0,0.0,0.0,0.0
DET,19.392,62.608,0.0,0.0,0.0,0.0,0.0
