team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.96,22.04,0.374,0.497,0.707,0.877,1.0
PHI,54.312,27.688,0.147,0.24,0.491,0.741,0.997
MIN,55.395,26.605,0.114,0.256,0.449,0.697,0.994
DEN,52.012,29.988,0.094,0.223,0.389,0.658,0.987
LAC,48.496,33.504,0.048,0.134,0.256,0.497,0.923
OKC,49.537,32.463,0.032,0.084,0.202,0.481,0.937
HOU,44.56,37.44,0.029,0.081,0.148,0.308,0.675
MIL,50.035,31.965,0.029,0.067,0.191,0.538,0.978
CLE,46.34,35.66,0.027,0.057,0.146,0.397,0.872
ORL,46.818,35.182,0.019,0.049,0.133,0.378,0.864
NYK,46.95,35.05,0.015,0.042,0.131,0.394,0.898
SAC,44.733,37.267,0.011,0.043,0.091,0.267,0.68
GSW,42.693,39.307,0.011,0.032,0.083,0.205,0.523
LAL,43.271,38.729,0.009,0.03,0.103,0.238,0.56
NOP,43.141,38.859,0.009,0.03,0.071,0.165,0.519
DAL,44.109,37.891,0.007,0.03,0.09,0.223,0.621
MIA,43.803,38.197,0.007,0.011,0.069,0.249,0.708
IND,42.663,39.337,0.006,0.02,0.067,0.212,0.637
PHO,43.16,38.84,0.005,0.057,0.117,0.256,0.56
ATL,40.275,41.725,0.003,0.009,0.027,0.099,0.419
BRK,39.703,42.297,0.003,0.005,0.024,0.066,0.363
TOR,36.553,45.447,0.001,0.002,0.011,0.032,0.148
CHI,36.212,45.788,0.0,0.001,0.003,0.017,0.115
UTA,33.829,48.171,0.0,0.0,0.001,0.005,0.02
MEM,28.763,53.237,0.0,0.0,0.0,0.0,0.001
CHO,25.418,56.582,0.0,0.0,0.0,0.0,0.001
POR,24.593,57.407,0.0,0.0,0.0,0.0,0.0
SAS,23.253,58.747,0.0,0.0,0.0,0.0,0.0
DET,19.793,62.207,0.0,0.0,0.0,0.0,0.0
WAS,19.62,62.38,0.0,0.0,0.0,0.0,0.0
