team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.015,21.985,0.365,0.503,0.678,0.857,1.0
PHI,54.297,27.703,0.137,0.227,0.493,0.742,0.996
MIN,55.503,26.497,0.124,0.28,0.461,0.717,0.994
DEN,52.253,29.747,0.114,0.253,0.424,0.664,0.983
MIL,50.182,31.818,0.038,0.078,0.202,0.542,0.976
OKC,49.356,32.644,0.026,0.083,0.194,0.472,0.931
LAC,48.559,33.441,0.025,0.094,0.223,0.483,0.918
CLE,46.222,35.778,0.025,0.051,0.144,0.401,0.878
HOU,44.625,37.375,0.023,0.068,0.166,0.324,0.681
NYK,47.053,34.947,0.022,0.042,0.144,0.406,0.899
ORL,46.592,35.408,0.022,0.041,0.129,0.39,0.883
GSW,42.621,39.379,0.015,0.037,0.078,0.182,0.5
PHO,43.371,38.629,0.014,0.063,0.131,0.276,0.586
LAL,43.683,38.317,0.011,0.036,0.101,0.238,0.596
DAL,43.901,38.099,0.007,0.032,0.081,0.217,0.588
NOP,43.32,38.68,0.007,0.026,0.062,0.188,0.539
SAC,44.707,37.293,0.006,0.028,0.079,0.236,0.67
IND,42.832,39.168,0.006,0.022,0.075,0.204,0.648
ATL,40.103,41.897,0.005,0.008,0.026,0.101,0.395
MIA,43.751,38.249,0.004,0.02,0.07,0.222,0.726
BRK,39.793,42.207,0.004,0.006,0.027,0.086,0.357
TOR,36.446,45.554,0.0,0.001,0.007,0.025,0.132
CHI,36.026,45.974,0.0,0.001,0.005,0.024,0.11
UTA,33.558,48.442,0.0,0.0,0.0,0.003,0.014
MEM,28.681,53.319,0.0,0.0,0.0,0.0,0.0
CHO,25.598,56.402,0.0,0.0,0.0,0.0,0.0
POR,24.491,57.509,0.0,0.0,0.0,0.0,0.0
SAS,23.095,58.905,0.0,0.0,0.0,0.0,0.0
DET,19.952,62.048,0.0,0.0,0.0,0.0,0.0
WAS,19.414,62.586,0.0,0.0,0.0,0.0,0.0
