team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.235,0.332,0.481,0.673,1.0
DEN,60.998,25.0,0.173,0.331,0.524,0.862,1.0
CLE,51.998,34.0,0.131,0.228,0.372,0.885,1.0
OKC,60.998,25.0,0.077,0.194,0.449,0.796,1.0
MIL,50.999,34.999,0.073,0.145,0.305,0.54,1.0
NYK,53.998,32.0,0.058,0.138,0.375,0.782,1.0
MIN,59.998,26.0,0.055,0.141,0.279,0.75,1.0
PHO,49.0,36.998,0.043,0.083,0.129,0.25,1.0
DAL,51.999,33.999,0.037,0.081,0.221,0.505,1.0
LAC,52.999,32.999,0.035,0.092,0.223,0.495,1.0
NOP,50.0,37.998,0.018,0.042,0.107,0.204,1.0
MIA,48.0,38.0,0.018,0.039,0.108,0.327,1.0
IND,48.999,36.999,0.017,0.067,0.206,0.46,1.0
PHI,48.0,38.998,0.014,0.039,0.114,0.218,1.0
LAL,48.0,38.998,0.011,0.036,0.068,0.138,1.0
ORL,47.0,38.998,0.005,0.012,0.039,0.115,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
