team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.208,0.312,0.441,0.617,1.0
DEN,60.998,25.0,0.18,0.331,0.509,0.86,1.0
CLE,51.998,34.0,0.106,0.202,0.359,0.878,1.0
OKC,60.998,25.0,0.082,0.196,0.453,0.817,1.0
MIN,59.998,26.0,0.075,0.151,0.297,0.762,1.0
MIL,50.999,34.999,0.071,0.153,0.335,0.537,1.0
NYK,53.998,32.0,0.067,0.147,0.385,0.8,1.0
LAC,52.999,32.999,0.049,0.101,0.244,0.514,1.0
DAL,51.999,33.999,0.037,0.081,0.203,0.486,1.0
PHO,49.0,36.998,0.037,0.071,0.125,0.238,1.0
MIA,48.0,38.0,0.024,0.067,0.165,0.383,1.0
IND,48.999,36.999,0.023,0.069,0.183,0.463,1.0
NOP,50.0,37.998,0.016,0.039,0.1,0.183,1.0
PHI,48.0,38.998,0.011,0.037,0.097,0.2,1.0
LAL,48.0,38.998,0.01,0.03,0.069,0.14,1.0
ORL,47.0,38.998,0.004,0.013,0.035,0.122,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
