team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.196,0.288,0.427,0.629,1.0
DEN,60.998,25.0,0.176,0.329,0.523,0.868,1.0
CLE,51.998,34.0,0.102,0.194,0.387,0.851,1.0
OKC,60.998,25.0,0.097,0.202,0.434,0.791,1.0
MIN,59.998,26.0,0.095,0.171,0.313,0.771,1.0
MIL,50.999,34.999,0.076,0.146,0.309,0.503,1.0
NYK,53.998,32.0,0.067,0.182,0.376,0.769,1.0
LAC,52.999,32.999,0.034,0.078,0.231,0.504,1.0
DAL,51.999,33.999,0.033,0.082,0.224,0.496,1.0
PHO,49.0,36.998,0.028,0.064,0.112,0.229,1.0
IND,48.999,36.999,0.026,0.072,0.204,0.497,1.0
MIA,48.0,38.0,0.021,0.055,0.138,0.371,1.0
PHI,48.0,38.998,0.019,0.047,0.111,0.231,1.0
NOP,50.0,37.998,0.015,0.051,0.111,0.209,1.0
LAL,48.0,38.998,0.011,0.023,0.052,0.132,1.0
ORL,47.0,38.998,0.004,0.016,0.048,0.149,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
