team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.823,21.177,0.363,0.517,0.697,0.86,1.0
MIN,56.109,25.891,0.143,0.28,0.481,0.717,1.0
PHI,55.401,26.599,0.143,0.231,0.472,0.744,1.0
DEN,51.795,30.205,0.093,0.226,0.379,0.656,0.965
LAC,47.56,34.44,0.037,0.102,0.191,0.414,0.829
OKC,49.37,32.63,0.033,0.088,0.215,0.486,0.913
HOU,46.451,35.549,0.03,0.089,0.194,0.388,0.783
MIL,49.651,32.349,0.027,0.063,0.209,0.52,0.965
LAL,45.09,36.91,0.021,0.062,0.123,0.282,0.666
CLE,45.867,36.133,0.02,0.047,0.153,0.375,0.853
PHO,44.093,37.907,0.019,0.054,0.136,0.281,0.595
ORL,48.156,33.844,0.016,0.046,0.136,0.414,0.938
NYK,45.709,36.291,0.013,0.04,0.123,0.367,0.839
DAL,45.203,36.797,0.01,0.029,0.09,0.235,0.669
IND,43.151,38.849,0.009,0.016,0.069,0.232,0.663
SAC,45.41,36.59,0.008,0.033,0.077,0.235,0.676
MIA,43.664,38.336,0.005,0.02,0.069,0.236,0.689
NOP,43.716,38.284,0.003,0.017,0.061,0.16,0.52
GSW,41.91,40.09,0.002,0.02,0.053,0.145,0.373
ATL,39.474,42.526,0.002,0.008,0.022,0.094,0.347
BRK,41.575,40.425,0.001,0.009,0.033,0.122,0.518
TOR,36.208,45.792,0.001,0.002,0.015,0.03,0.13
CHI,34.111,47.889,0.001,0.001,0.002,0.006,0.057
UTA,32.824,49.176,0.0,0.0,0.0,0.001,0.01
MEM,27.481,54.519,0.0,0.0,0.0,0.0,0.001
CHO,25.427,56.573,0.0,0.0,0.0,0.0,0.001
SAS,23.22,58.78,0.0,0.0,0.0,0.0,0.0
POR,22.823,59.177,0.0,0.0,0.0,0.0,0.0
WAS,18.947,63.053,0.0,0.0,0.0,0.0,0.0
DET,18.781,63.219,0.0,0.0,0.0,0.0,0.0
