team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.642,21.358,0.382,0.513,0.694,0.866,1.0
PHI,55.151,26.849,0.141,0.237,0.507,0.756,0.997
MIN,56.277,25.723,0.122,0.28,0.467,0.708,0.997
DEN,51.721,30.279,0.094,0.256,0.438,0.674,0.974
HOU,46.635,35.365,0.033,0.096,0.186,0.395,0.79
ORL,48.288,33.712,0.028,0.048,0.125,0.426,0.929
PHO,44.333,37.667,0.026,0.06,0.119,0.271,0.609
CLE,45.975,36.025,0.026,0.047,0.15,0.403,0.878
OKC,49.373,32.627,0.025,0.074,0.176,0.436,0.916
LAC,47.508,34.492,0.024,0.08,0.189,0.427,0.839
MIL,49.624,32.376,0.021,0.057,0.17,0.521,0.963
NYK,45.972,36.028,0.021,0.039,0.132,0.358,0.866
LAL,45.098,36.902,0.013,0.047,0.127,0.277,0.657
DAL,45.258,36.742,0.01,0.034,0.102,0.265,0.67
GSW,41.801,40.199,0.007,0.03,0.062,0.151,0.372
SAC,45.393,36.607,0.006,0.027,0.086,0.247,0.657
MIA,43.425,38.575,0.006,0.022,0.071,0.207,0.671
IND,43.137,38.863,0.005,0.017,0.066,0.214,0.658
NOP,43.536,38.464,0.003,0.016,0.048,0.148,0.508
BRK,41.603,40.397,0.003,0.011,0.045,0.146,0.538
ATL,39.144,42.856,0.002,0.006,0.029,0.074,0.34
TOR,36.173,45.827,0.002,0.003,0.009,0.022,0.115
CHI,33.996,48.004,0.0,0.0,0.002,0.007,0.045
UTA,32.751,49.249,0.0,0.0,0.0,0.001,0.011
MEM,27.646,54.354,0.0,0.0,0.0,0.0,0.0
CHO,25.464,56.536,0.0,0.0,0.0,0.0,0.0
SAS,23.266,58.734,0.0,0.0,0.0,0.0,0.0
POR,22.773,59.227,0.0,0.0,0.0,0.0,0.0
DET,19.114,62.886,0.0,0.0,0.0,0.0,0.0
WAS,18.923,63.077,0.0,0.0,0.0,0.0,0.0
