team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.321,21.679,0.395,0.531,0.716,0.877,1.0
PHI,54.819,27.181,0.139,0.228,0.484,0.749,0.996
MIN,55.459,26.541,0.134,0.287,0.474,0.727,0.996
DEN,52.283,29.717,0.112,0.275,0.47,0.704,0.989
MIL,49.274,32.726,0.027,0.058,0.179,0.51,0.954
HOU,46.607,35.393,0.024,0.081,0.173,0.388,0.796
ORL,47.883,34.117,0.023,0.049,0.147,0.44,0.907
LAC,46.899,35.101,0.019,0.064,0.187,0.424,0.825
CLE,45.444,36.556,0.019,0.04,0.133,0.342,0.825
PHO,44.216,37.784,0.018,0.053,0.121,0.288,0.615
OKC,48.542,33.458,0.015,0.076,0.179,0.422,0.884
LAL,45.114,36.886,0.013,0.06,0.119,0.307,0.674
NYK,46.428,35.572,0.011,0.04,0.141,0.396,0.876
DAL,45.04,36.96,0.01,0.033,0.084,0.237,0.668
SAC,44.975,37.025,0.009,0.031,0.088,0.227,0.662
IND,43.664,38.336,0.007,0.019,0.07,0.227,0.713
ATL,39.724,42.276,0.006,0.011,0.036,0.099,0.388
NOP,43.445,38.555,0.005,0.021,0.052,0.143,0.522
GSW,41.228,40.772,0.005,0.018,0.05,0.126,0.35
MIA,43.102,38.898,0.005,0.014,0.051,0.198,0.634
BRK,41.965,40.035,0.003,0.01,0.038,0.131,0.523
UTA,33.346,48.654,0.001,0.001,0.003,0.007,0.019
TOR,36.314,45.686,0.0,0.0,0.004,0.023,0.13
CHI,34.321,47.679,0.0,0.0,0.001,0.008,0.054
MEM,27.612,54.388,0.0,0.0,0.0,0.0,0.0
CHO,26.357,55.643,0.0,0.0,0.0,0.0,0.0
POR,23.665,58.335,0.0,0.0,0.0,0.0,0.0
SAS,23.396,58.604,0.0,0.0,0.0,0.0,0.0
DET,19.456,62.544,0.0,0.0,0.0,0.0,0.0
WAS,19.101,62.899,0.0,0.0,0.0,0.0,0.0
