team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.553,21.447,0.35,0.477,0.67,0.85,1.0
PHI,55.385,26.615,0.155,0.252,0.529,0.784,1.0
MIN,56.232,25.768,0.135,0.269,0.451,0.712,1.0
DEN,51.746,30.254,0.087,0.235,0.394,0.641,0.979
MIL,49.719,32.281,0.039,0.07,0.2,0.552,0.969
LAC,47.864,34.136,0.03,0.093,0.216,0.459,0.864
OKC,49.384,32.616,0.025,0.089,0.196,0.448,0.921
ORL,48.046,33.954,0.025,0.05,0.135,0.42,0.922
HOU,46.629,35.371,0.024,0.069,0.168,0.378,0.769
CLE,45.801,36.199,0.021,0.044,0.132,0.364,0.843
LAL,44.995,37.005,0.018,0.051,0.13,0.272,0.651
NYK,45.79,36.21,0.018,0.04,0.121,0.35,0.85
PHO,44.159,37.841,0.017,0.068,0.128,0.277,0.588
DAL,45.431,36.569,0.011,0.046,0.111,0.253,0.693
IND,42.963,39.037,0.011,0.028,0.079,0.227,0.659
GSW,41.994,40.006,0.009,0.025,0.065,0.14,0.376
SAC,45.474,36.526,0.008,0.039,0.085,0.232,0.663
MIA,43.437,38.563,0.006,0.02,0.058,0.21,0.695
NOP,43.364,38.636,0.005,0.016,0.056,0.186,0.488
BRK,41.48,40.52,0.003,0.008,0.041,0.136,0.538
ATL,39.312,42.688,0.002,0.006,0.023,0.075,0.34
TOR,36.231,45.769,0.001,0.004,0.01,0.023,0.127
CHI,33.906,48.094,0.0,0.001,0.002,0.009,0.055
UTA,32.787,49.213,0.0,0.0,0.0,0.002,0.007
CHO,25.669,56.331,0.0,0.0,0.0,0.0,0.002
MEM,27.572,54.428,0.0,0.0,0.0,0.0,0.001
SAS,23.021,58.979,0.0,0.0,0.0,0.0,0.0
POR,22.965,59.035,0.0,0.0,0.0,0.0,0.0
DET,19.137,62.863,0.0,0.0,0.0,0.0,0.0
WAS,18.954,63.046,0.0,0.0,0.0,0.0,0.0
