team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.469,22.531,0.377,0.5,0.673,0.842,1.0
MIN,51.883,28.117,0.104,0.227,0.415,0.672,0.988
DEN,49.706,30.294,0.097,0.238,0.392,0.627,0.953
PHI,51.581,28.419,0.093,0.166,0.374,0.645,0.987
PHO,46.477,33.523,0.053,0.124,0.24,0.478,0.848
MIL,46.988,33.012,0.034,0.071,0.188,0.472,0.909
NYK,45.876,34.124,0.03,0.064,0.164,0.419,0.855
LAC,42.974,37.026,0.029,0.083,0.159,0.32,0.659
ORL,46.523,33.477,0.028,0.061,0.164,0.402,0.881
CLE,43.008,36.992,0.025,0.044,0.111,0.302,0.707
OKC,47.025,32.975,0.019,0.074,0.188,0.408,0.865
DAL,44.046,35.954,0.019,0.049,0.123,0.282,0.723
LAL,43.384,36.616,0.018,0.065,0.151,0.304,0.661
MIA,43.426,36.574,0.016,0.035,0.105,0.281,0.725
IND,43.438,36.562,0.016,0.033,0.102,0.278,0.723
HOU,43.641,36.359,0.015,0.048,0.128,0.323,0.692
SAC,43.192,36.808,0.008,0.04,0.083,0.246,0.648
GSW,41.478,38.522,0.006,0.04,0.08,0.203,0.516
TOR,38.229,41.771,0.005,0.008,0.025,0.072,0.296
ATL,41.725,38.275,0.004,0.013,0.069,0.201,0.57
NOP,40.412,39.588,0.002,0.011,0.036,0.124,0.396
BRK,38.585,41.415,0.002,0.005,0.024,0.081,0.312
UTA,32.875,47.125,0.0,0.001,0.004,0.012,0.047
CHI,31.429,48.571,0.0,0.0,0.001,0.005,0.033
MEM,28.926,51.074,0.0,0.0,0.001,0.001,0.004
CHO,25.986,54.014,0.0,0.0,0.0,0.0,0.001
DET,25.393,54.607,0.0,0.0,0.0,0.0,0.001
SAS,23.577,56.423,0.0,0.0,0.0,0.0,0.0
POR,22.36,57.64,0.0,0.0,0.0,0.0,0.0
WAS,18.388,61.612,0.0,0.0,0.0,0.0,0.0
