team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.804,23.196,0.364,0.474,0.637,0.834,0.999
DEN,49.532,30.468,0.11,0.259,0.403,0.647,0.959
MIN,51.397,28.603,0.096,0.223,0.386,0.649,0.977
PHI,50.337,29.663,0.093,0.158,0.329,0.641,0.977
PHO,46.521,33.479,0.044,0.112,0.223,0.442,0.87
MIL,46.539,33.461,0.043,0.072,0.198,0.45,0.876
CLE,44.486,35.514,0.033,0.059,0.144,0.348,0.771
NYK,46.263,33.737,0.031,0.065,0.189,0.437,0.872
ORL,46.509,33.491,0.028,0.067,0.178,0.422,0.88
DAL,44.53,35.47,0.026,0.074,0.159,0.333,0.747
OKC,47.469,32.531,0.022,0.083,0.204,0.454,0.904
HOU,43.38,36.62,0.018,0.049,0.136,0.314,0.679
LAC,41.453,38.547,0.018,0.045,0.1,0.231,0.541
IND,43.224,36.776,0.014,0.034,0.115,0.269,0.711
MIA,44.082,35.918,0.013,0.033,0.094,0.262,0.761
LAL,42.081,37.919,0.012,0.048,0.113,0.253,0.601
SAC,43.201,36.799,0.011,0.044,0.111,0.266,0.635
ATL,40.917,39.083,0.011,0.02,0.058,0.165,0.519
GSW,41.567,38.433,0.006,0.038,0.097,0.218,0.538
NOP,41.521,38.479,0.003,0.024,0.065,0.184,0.519
TOR,38.425,41.575,0.003,0.012,0.032,0.087,0.319
CHI,31.687,48.313,0.001,0.002,0.003,0.01,0.041
BRK,37.625,42.375,0.0,0.004,0.023,0.075,0.267
MEM,29.08,50.92,0.0,0.001,0.001,0.002,0.007
UTA,31.346,48.654,0.0,0.0,0.002,0.007,0.023
CHO,27.032,52.968,0.0,0.0,0.0,0.0,0.004
DET,25.845,54.155,0.0,0.0,0.0,0.0,0.003
SAS,24.069,55.931,0.0,0.0,0.0,0.0,0.0
POR,23.369,56.631,0.0,0.0,0.0,0.0,0.0
WAS,19.709,60.291,0.0,0.0,0.0,0.0,0.0
