team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.941,23.059,0.351,0.483,0.658,0.853,0.999
DEN,49.516,30.484,0.113,0.248,0.401,0.643,0.957
PHI,50.406,29.594,0.098,0.163,0.37,0.64,0.982
MIN,51.562,28.438,0.088,0.214,0.362,0.628,0.986
PHO,46.385,33.615,0.051,0.131,0.262,0.478,0.859
MIL,46.486,33.514,0.036,0.078,0.2,0.444,0.879
NYK,45.994,34.006,0.036,0.075,0.183,0.416,0.868
OKC,47.441,32.559,0.031,0.105,0.215,0.454,0.896
CLE,44.191,35.809,0.029,0.057,0.142,0.349,0.795
ORL,46.552,33.448,0.024,0.054,0.146,0.397,0.891
DAL,44.849,35.151,0.022,0.068,0.155,0.35,0.76
LAC,41.466,38.534,0.019,0.047,0.105,0.232,0.518
GSW,41.643,38.357,0.019,0.043,0.091,0.225,0.541
HOU,43.463,36.537,0.018,0.049,0.139,0.304,0.698
MIA,44.058,35.942,0.017,0.026,0.102,0.285,0.76
IND,43.222,36.778,0.013,0.036,0.105,0.283,0.698
SAC,43.26,36.74,0.011,0.037,0.105,0.264,0.637
LAL,42.253,37.747,0.011,0.036,0.099,0.241,0.591
ATL,40.762,39.238,0.008,0.013,0.041,0.162,0.5
NOP,41.743,38.257,0.003,0.022,0.066,0.178,0.537
TOR,38.47,41.53,0.001,0.007,0.03,0.09,0.329
BRK,37.657,42.343,0.001,0.007,0.019,0.072,0.255
CHI,31.609,48.391,0.0,0.001,0.003,0.008,0.04
DET,25.8,54.2,0.0,0.0,0.001,0.001,0.002
UTA,31.27,48.73,0.0,0.0,0.0,0.003,0.018
MEM,29.1,50.9,0.0,0.0,0.0,0.0,0.002
CHO,26.674,53.326,0.0,0.0,0.0,0.0,0.002
SAS,23.992,56.008,0.0,0.0,0.0,0.0,0.0
POR,23.418,56.582,0.0,0.0,0.0,0.0,0.0
WAS,19.817,60.183,0.0,0.0,0.0,0.0,0.0
