team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.909,23.091,0.336,0.468,0.635,0.811,1.0
DEN,49.558,30.442,0.119,0.246,0.39,0.632,0.976
MIN,51.513,28.487,0.113,0.228,0.407,0.679,0.985
PHI,50.138,29.862,0.089,0.167,0.355,0.642,0.975
PHO,46.472,33.528,0.043,0.117,0.231,0.469,0.85
CLE,44.344,35.656,0.035,0.07,0.171,0.389,0.795
MIL,46.703,33.297,0.033,0.074,0.184,0.444,0.904
NYK,46.016,33.984,0.033,0.066,0.179,0.381,0.854
OKC,47.822,32.178,0.028,0.087,0.188,0.44,0.913
DAL,44.655,35.345,0.026,0.07,0.164,0.356,0.764
HOU,43.601,36.399,0.023,0.06,0.138,0.309,0.702
ORL,46.187,33.813,0.022,0.061,0.169,0.394,0.847
IND,43.429,36.571,0.019,0.04,0.114,0.319,0.719
GSW,41.427,38.573,0.019,0.036,0.08,0.195,0.514
LAC,41.499,38.501,0.013,0.046,0.109,0.216,0.524
LAL,42.297,37.703,0.013,0.044,0.105,0.253,0.582
MIA,43.905,36.095,0.01,0.027,0.099,0.297,0.758
SAC,43.273,36.727,0.009,0.04,0.119,0.261,0.656
NOP,41.546,38.454,0.008,0.025,0.068,0.183,0.502
ATL,40.957,39.043,0.005,0.017,0.054,0.157,0.524
TOR,38.348,41.652,0.002,0.005,0.022,0.084,0.309
BRK,37.667,42.333,0.002,0.004,0.016,0.075,0.283
CHI,31.484,48.516,0.0,0.001,0.002,0.006,0.027
UTA,31.153,48.847,0.0,0.001,0.001,0.005,0.017
MEM,29.191,50.809,0.0,0.0,0.0,0.002,0.015
DET,25.853,54.147,0.0,0.0,0.0,0.001,0.001
CHO,26.845,53.155,0.0,0.0,0.0,0.0,0.004
SAS,24.051,55.949,0.0,0.0,0.0,0.0,0.0
POR,23.224,56.776,0.0,0.0,0.0,0.0,0.0
WAS,19.933,60.067,0.0,0.0,0.0,0.0,0.0
