team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.7,22.3,0.351,0.486,0.655,0.856,1.0
PHI,51.443,28.557,0.114,0.184,0.402,0.659,0.989
DEN,49.722,30.278,0.103,0.228,0.394,0.623,0.971
MIN,51.695,28.305,0.1,0.216,0.379,0.653,0.987
PHO,46.795,33.205,0.049,0.117,0.241,0.483,0.881
MIL,46.911,33.089,0.035,0.058,0.169,0.439,0.914
NYK,46.051,33.949,0.029,0.068,0.187,0.421,0.869
ORL,46.432,33.568,0.027,0.055,0.146,0.413,0.874
OKC,46.899,33.101,0.025,0.085,0.192,0.416,0.864
LAC,42.908,37.092,0.025,0.068,0.148,0.315,0.651
IND,43.384,36.616,0.021,0.043,0.112,0.298,0.724
DAL,44.144,35.856,0.02,0.064,0.145,0.307,0.701
LAL,43.504,36.496,0.019,0.061,0.14,0.294,0.67
MIA,43.316,36.684,0.016,0.028,0.096,0.273,0.699
HOU,43.529,36.471,0.013,0.065,0.137,0.286,0.664
CLE,42.87,37.13,0.013,0.035,0.097,0.258,0.694
GSW,41.237,38.763,0.01,0.038,0.082,0.209,0.481
ATL,41.607,38.393,0.008,0.021,0.077,0.19,0.562
SAC,43.161,36.839,0.007,0.034,0.094,0.257,0.648
NOP,40.733,39.267,0.007,0.022,0.046,0.145,0.442
BRK,38.854,41.146,0.005,0.015,0.038,0.102,0.351
TOR,38.091,41.909,0.001,0.006,0.017,0.081,0.285
UTA,32.868,47.132,0.001,0.001,0.001,0.011,0.034
MEM,28.707,51.293,0.001,0.001,0.001,0.001,0.006
CHO,26.134,53.866,0.0,0.001,0.001,0.002,0.006
CHI,31.219,48.781,0.0,0.0,0.003,0.008,0.031
DET,25.399,54.601,0.0,0.0,0.0,0.0,0.002
SAS,23.516,56.484,0.0,0.0,0.0,0.0,0.0
POR,22.494,57.506,0.0,0.0,0.0,0.0,0.0
WAS,18.677,61.323,0.0,0.0,0.0,0.0,0.0
