team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.235,20.765,0.365,0.485,0.668,0.847,1.0
PHI,54.303,27.697,0.128,0.209,0.441,0.705,0.998
MIN,56.598,25.402,0.124,0.277,0.439,0.705,1.0
DEN,53.723,28.277,0.089,0.214,0.418,0.695,1.0
OKC,52.173,29.827,0.055,0.129,0.266,0.584,0.997
LAC,50.328,31.672,0.048,0.121,0.266,0.573,0.985
MIL,50.823,31.177,0.029,0.076,0.204,0.54,0.991
CLE,48.059,33.941,0.029,0.075,0.184,0.476,0.95
PHO,44.558,37.442,0.027,0.083,0.156,0.326,0.742
NYK,48.003,33.997,0.021,0.047,0.16,0.444,0.965
NOP,45.458,36.542,0.016,0.04,0.102,0.258,0.8
ORL,44.948,37.052,0.013,0.048,0.12,0.303,0.853
HOU,42.079,39.921,0.01,0.032,0.081,0.193,0.471
IND,45.202,36.798,0.01,0.029,0.103,0.309,0.863
MIA,44.646,37.354,0.01,0.021,0.087,0.27,0.83
DAL,43.702,37.298,0.007,0.035,0.1,0.229,0.635
SAC,43.455,38.545,0.006,0.034,0.079,0.197,0.602
LAL,41.223,40.777,0.006,0.02,0.057,0.128,0.369
GSW,38.486,41.514,0.004,0.011,0.02,0.049,0.153
UTA,40.035,40.965,0.001,0.004,0.016,0.063,0.244
TOR,35.13,46.87,0.001,0.002,0.004,0.016,0.078
BRK,36.191,45.809,0.001,0.001,0.006,0.015,0.109
ATL,37.912,44.088,0.0,0.007,0.019,0.062,0.221
CHI,37.336,44.664,0.0,0.0,0.004,0.013,0.142
MEM,31.709,50.291,0.0,0.0,0.0,0.0,0.002
POR,24.128,57.872,0.0,0.0,0.0,0.0,0.0
CHO,22.646,59.354,0.0,0.0,0.0,0.0,0.0
SAS,19.56,62.44,0.0,0.0,0.0,0.0,0.0
WAS,17.876,64.124,0.0,0.0,0.0,0.0,0.0
DET,16.475,65.525,0.0,0.0,0.0,0.0,0.0
