team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.198,19.802,0.359,0.488,0.68,0.854,1.0
PHI,54.152,27.848,0.124,0.213,0.446,0.718,0.996
MIN,57.02,24.98,0.122,0.266,0.453,0.715,1.0
DEN,52.855,29.145,0.097,0.222,0.42,0.664,0.996
OKC,52.041,29.959,0.047,0.133,0.273,0.574,0.994
LAC,50.458,31.542,0.044,0.114,0.226,0.536,0.978
MIL,50.877,31.123,0.037,0.086,0.223,0.543,0.991
CLE,47.83,34.17,0.029,0.06,0.169,0.457,0.942
PHO,43.9,38.1,0.027,0.079,0.139,0.277,0.661
ORL,45.923,36.077,0.019,0.034,0.125,0.332,0.874
IND,46.176,35.824,0.015,0.036,0.097,0.331,0.895
HOU,42.34,39.66,0.014,0.045,0.094,0.212,0.506
LAL,42.123,39.877,0.014,0.03,0.079,0.187,0.466
NYK,48.011,33.989,0.013,0.054,0.147,0.425,0.947
NOP,46.2,35.8,0.012,0.04,0.121,0.306,0.825
MIA,45.471,36.529,0.008,0.023,0.089,0.273,0.843
DAL,43.704,37.296,0.007,0.03,0.088,0.219,0.608
SAC,43.449,38.551,0.005,0.024,0.06,0.2,0.595
GSW,38.503,41.497,0.003,0.007,0.02,0.045,0.154
UTA,39.9,41.1,0.002,0.01,0.027,0.065,0.216
ATL,37.261,44.739,0.002,0.004,0.011,0.025,0.168
TOR,34.927,47.073,0.0,0.001,0.006,0.014,0.088
BRK,35.02,46.98,0.0,0.001,0.002,0.009,0.083
CHI,37.484,44.516,0.0,0.0,0.005,0.019,0.173
MEM,31.207,50.793,0.0,0.0,0.0,0.0,0.001
POR,22.914,59.086,0.0,0.0,0.0,0.0,0.0
CHO,21.783,60.217,0.0,0.0,0.0,0.0,0.0
SAS,20.286,61.714,0.0,0.0,0.0,0.0,0.0
WAS,17.751,64.249,0.0,0.0,0.0,0.0,0.0
DET,16.236,65.764,0.0,0.0,0.0,0.0,0.0
