team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.312,20.688,0.398,0.515,0.687,0.854,1.0
PHI,53.389,28.611,0.15,0.239,0.493,0.728,0.997
MIN,56.1,25.9,0.116,0.265,0.423,0.704,1.0
DEN,53.057,28.943,0.108,0.269,0.465,0.706,0.997
LAC,50.463,31.537,0.04,0.129,0.271,0.552,0.981
MIL,50.512,31.488,0.035,0.066,0.194,0.556,0.985
OKC,52.088,29.912,0.027,0.102,0.248,0.571,0.989
NYK,47.351,34.649,0.021,0.046,0.139,0.405,0.939
CLE,46.859,35.141,0.017,0.043,0.146,0.396,0.927
SAC,44.9,37.1,0.013,0.036,0.089,0.238,0.694
ORL,45.896,36.104,0.013,0.034,0.124,0.357,0.881
PHO,43.309,38.691,0.012,0.047,0.104,0.232,0.547
HOU,43.47,38.53,0.01,0.041,0.096,0.228,0.569
DAL,44.824,37.176,0.009,0.034,0.089,0.231,0.663
IND,46.307,35.693,0.008,0.034,0.116,0.363,0.883
MIA,45.144,36.856,0.007,0.02,0.077,0.257,0.834
NOP,45.655,36.345,0.006,0.034,0.095,0.265,0.75
GSW,40.469,41.531,0.006,0.013,0.042,0.093,0.255
LAL,41.322,40.678,0.004,0.021,0.055,0.121,0.354
UTA,39.715,42.285,0.0,0.009,0.023,0.059,0.2
ATL,37.302,44.698,0.0,0.003,0.012,0.043,0.21
BRK,36.542,45.458,0.0,0.0,0.01,0.019,0.132
TOR,35.497,46.503,0.0,0.0,0.002,0.015,0.099
CHI,36.545,45.455,0.0,0.0,0.0,0.007,0.113
MEM,31.788,50.212,0.0,0.0,0.0,0.0,0.001
POR,22.732,59.268,0.0,0.0,0.0,0.0,0.0
CHO,22.569,59.431,0.0,0.0,0.0,0.0,0.0
SAS,21.16,60.84,0.0,0.0,0.0,0.0,0.0
WAS,17.619,64.381,0.0,0.0,0.0,0.0,0.0
DET,16.104,65.896,0.0,0.0,0.0,0.0,0.0
