team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.111,20.889,0.421,0.549,0.697,0.861,1.0
PHI,52.796,29.204,0.111,0.192,0.46,0.714,0.997
MIN,55.493,26.507,0.104,0.262,0.426,0.679,1.0
DEN,52.591,29.409,0.098,0.236,0.399,0.659,0.992
MIL,51.086,30.914,0.045,0.084,0.243,0.582,0.995
LAC,50.544,31.456,0.042,0.121,0.241,0.564,0.987
OKC,52.289,29.711,0.035,0.111,0.267,0.583,0.994
CLE,46.893,35.107,0.026,0.048,0.139,0.392,0.91
PHO,43.366,38.634,0.025,0.057,0.134,0.258,0.584
HOU,42.949,39.051,0.02,0.057,0.114,0.241,0.545
NYK,47.773,34.227,0.015,0.04,0.159,0.451,0.943
ORL,45.307,36.693,0.012,0.027,0.089,0.311,0.857
IND,46.143,35.857,0.009,0.033,0.11,0.342,0.908
SAC,44.782,37.218,0.007,0.046,0.099,0.244,0.685
NOP,46.093,35.907,0.006,0.041,0.115,0.306,0.804
LAL,40.865,41.135,0.005,0.021,0.049,0.103,0.294
MIA,45.167,36.833,0.005,0.018,0.071,0.265,0.84
GSW,39.997,42.003,0.004,0.011,0.031,0.075,0.241
UTA,40.418,41.582,0.004,0.008,0.032,0.065,0.236
DAL,44.119,37.881,0.003,0.029,0.093,0.222,0.636
BRK,36.69,45.31,0.002,0.003,0.01,0.023,0.161
CHI,37.139,44.861,0.001,0.001,0.006,0.022,0.151
TOR,35.718,46.282,0.0,0.003,0.007,0.014,0.11
ATL,36.291,45.709,0.0,0.002,0.009,0.023,0.128
MEM,31.297,50.703,0.0,0.0,0.0,0.001,0.002
POR,23.3,58.7,0.0,0.0,0.0,0.0,0.0
CHO,22.848,59.152,0.0,0.0,0.0,0.0,0.0
SAS,21.26,60.74,0.0,0.0,0.0,0.0,0.0
WAS,18.995,63.005,0.0,0.0,0.0,0.0,0.0
DET,16.68,65.32,0.0,0.0,0.0,0.0,0.0
