team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.018,19.982,0.446,0.575,0.751,0.892,1.0
MIN,54.921,27.079,0.121,0.29,0.468,0.729,1.0
PHI,54.663,27.337,0.12,0.208,0.497,0.759,1.0
DEN,54.122,27.878,0.102,0.282,0.459,0.707,0.999
LAC,50.686,31.314,0.032,0.114,0.257,0.581,0.996
OKC,52.782,29.218,0.032,0.105,0.269,0.583,0.998
MIL,51.526,30.474,0.028,0.055,0.202,0.553,0.998
CLE,49.159,32.841,0.028,0.054,0.165,0.518,0.978
PHO,45.476,36.524,0.017,0.073,0.172,0.342,0.795
NYK,48.055,33.945,0.014,0.04,0.136,0.446,0.961
ORL,44.792,37.208,0.013,0.03,0.09,0.277,0.856
IND,44.767,37.233,0.009,0.018,0.074,0.278,0.84
HOU,42.092,39.908,0.008,0.03,0.076,0.188,0.459
MIA,44.259,37.741,0.008,0.018,0.073,0.216,0.832
NOP,45.427,36.573,0.007,0.035,0.083,0.27,0.795
SAC,43.957,38.043,0.006,0.026,0.073,0.211,0.675
DAL,43.218,37.782,0.004,0.016,0.059,0.176,0.564
LAL,41.253,40.747,0.003,0.013,0.041,0.119,0.386
GSW,38.766,41.234,0.001,0.007,0.02,0.044,0.155
ATL,36.825,45.175,0.001,0.002,0.008,0.024,0.167
UTA,39.531,41.469,0.0,0.009,0.023,0.05,0.176
CHI,37.72,44.28,0.0,0.0,0.003,0.022,0.203
BRK,35.942,46.058,0.0,0.0,0.001,0.011,0.108
TOR,34.009,47.991,0.0,0.0,0.0,0.004,0.057
MEM,31.64,50.36,0.0,0.0,0.0,0.0,0.002
POR,23.606,58.394,0.0,0.0,0.0,0.0,0.0
CHO,23.29,58.71,0.0,0.0,0.0,0.0,0.0
SAS,20.022,61.978,0.0,0.0,0.0,0.0,0.0
WAS,17.401,64.599,0.0,0.0,0.0,0.0,0.0
DET,16.075,65.925,0.0,0.0,0.0,0.0,0.0
