team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.043,19.957,0.387,0.532,0.701,0.879,1.0
PHI,54.923,27.077,0.138,0.219,0.502,0.735,0.999
MIN,56.138,25.862,0.131,0.27,0.465,0.731,1.0
DEN,54.271,27.729,0.112,0.272,0.446,0.714,1.0
LAC,50.769,31.231,0.038,0.119,0.254,0.557,0.992
OKC,53.056,28.944,0.037,0.119,0.277,0.58,0.998
CLE,48.646,33.354,0.021,0.054,0.169,0.483,0.971
PHO,45.153,36.847,0.019,0.066,0.157,0.341,0.784
NYK,48.502,33.498,0.019,0.043,0.127,0.444,0.968
ORL,45.699,36.301,0.019,0.042,0.109,0.338,0.874
MIL,51.022,30.978,0.018,0.054,0.194,0.535,0.989
IND,45.017,36.983,0.016,0.037,0.111,0.298,0.858
HOU,42.345,39.655,0.011,0.037,0.079,0.203,0.516
LAL,41.368,40.632,0.01,0.03,0.062,0.152,0.396
MIA,44.441,37.559,0.006,0.016,0.065,0.22,0.795
NOP,45.147,36.853,0.005,0.032,0.106,0.272,0.786
DAL,43.583,37.417,0.005,0.027,0.07,0.187,0.616
UTA,39.39,41.61,0.003,0.009,0.022,0.045,0.17
GSW,38.355,41.645,0.003,0.005,0.01,0.033,0.127
ATL,37.156,44.844,0.002,0.002,0.011,0.035,0.184
SAC,43.639,38.361,0.0,0.014,0.052,0.185,0.615
CHI,37.989,44.011,0.0,0.001,0.007,0.017,0.197
BRK,35.953,46.047,0.0,0.0,0.003,0.009,0.112
TOR,34.512,47.488,0.0,0.0,0.001,0.007,0.053
MEM,30.999,51.001,0.0,0.0,0.0,0.0,0.0
POR,23.38,58.62,0.0,0.0,0.0,0.0,0.0
CHO,21.968,60.032,0.0,0.0,0.0,0.0,0.0
SAS,19.949,62.051,0.0,0.0,0.0,0.0,0.0
WAS,17.014,64.986,0.0,0.0,0.0,0.0,0.0
DET,15.573,66.427,0.0,0.0,0.0,0.0,0.0
