team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.243,21.757,0.399,0.543,0.742,0.896,1.0
MIN,56.332,25.668,0.138,0.294,0.446,0.684,0.998
PHI,54.285,27.715,0.137,0.237,0.5,0.74,1.0
DEN,51.836,30.164,0.096,0.241,0.434,0.667,0.982
LAC,47.822,34.178,0.033,0.09,0.199,0.435,0.852
OKC,49.651,32.349,0.028,0.087,0.191,0.462,0.922
MIL,49.811,32.189,0.028,0.054,0.192,0.549,0.972
PHO,44.236,37.764,0.02,0.058,0.154,0.285,0.586
HOU,45.498,36.502,0.018,0.064,0.149,0.347,0.707
ORL,47.42,34.58,0.018,0.035,0.118,0.396,0.923
LAL,44.441,37.559,0.016,0.05,0.109,0.261,0.63
CLE,46.332,35.668,0.016,0.044,0.14,0.422,0.89
NYK,46.138,35.862,0.014,0.042,0.124,0.373,0.881
SAC,45.514,36.486,0.01,0.034,0.098,0.248,0.694
DAL,44.652,37.348,0.008,0.039,0.098,0.252,0.622
MIA,43.177,38.823,0.006,0.014,0.06,0.211,0.685
GSW,42.553,39.447,0.005,0.024,0.058,0.169,0.423
IND,42.297,39.703,0.004,0.019,0.071,0.202,0.609
NOP,43.975,38.025,0.003,0.019,0.064,0.188,0.571
ATL,39.484,42.516,0.003,0.011,0.032,0.085,0.368
BRK,40.594,41.406,0.0,0.001,0.015,0.083,0.434
TOR,36.889,45.111,0.0,0.0,0.005,0.031,0.158
CHI,35.082,46.918,0.0,0.0,0.001,0.012,0.08
UTA,33.875,48.125,0.0,0.0,0.0,0.002,0.013
MEM,27.621,54.379,0.0,0.0,0.0,0.0,0.0
CHO,25.603,56.397,0.0,0.0,0.0,0.0,0.0
POR,23.235,58.765,0.0,0.0,0.0,0.0,0.0
SAS,23.037,58.963,0.0,0.0,0.0,0.0,0.0
WAS,19.244,62.756,0.0,0.0,0.0,0.0,0.0
DET,19.123,62.877,0.0,0.0,0.0,0.0,0.0
