team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.268,21.732,0.381,0.513,0.685,0.875,1.0
PHI,54.091,27.909,0.13,0.21,0.497,0.729,0.997
MIN,56.285,25.715,0.125,0.279,0.448,0.674,0.998
DEN,51.946,30.054,0.088,0.241,0.419,0.648,0.974
LAC,47.891,34.109,0.04,0.093,0.202,0.467,0.869
MIL,49.924,32.076,0.033,0.088,0.212,0.555,0.977
OKC,49.479,32.521,0.028,0.088,0.216,0.466,0.912
CLE,46.097,35.903,0.026,0.051,0.142,0.404,0.875
HOU,45.462,36.538,0.024,0.074,0.166,0.337,0.711
ORL,47.517,34.483,0.023,0.048,0.149,0.413,0.92
NYK,46.403,35.597,0.02,0.034,0.122,0.398,0.878
PHO,44.266,37.734,0.016,0.062,0.126,0.276,0.616
LAL,44.56,37.44,0.014,0.042,0.118,0.299,0.647
DAL,44.744,37.256,0.012,0.04,0.092,0.243,0.623
SAC,45.378,36.622,0.009,0.038,0.093,0.24,0.672
NOP,44.164,37.836,0.008,0.023,0.064,0.189,0.562
IND,42.345,39.655,0.008,0.02,0.061,0.187,0.632
MIA,42.871,39.129,0.007,0.018,0.057,0.205,0.65
GSW,42.149,39.851,0.005,0.02,0.054,0.155,0.397
BRK,40.753,41.247,0.002,0.008,0.041,0.113,0.453
CHI,35.2,46.8,0.001,0.001,0.002,0.012,0.082
ATL,39.581,42.419,0.0,0.008,0.024,0.08,0.352
TOR,37.047,44.953,0.0,0.001,0.008,0.029,0.184
UTA,33.629,48.371,0.0,0.0,0.002,0.005,0.018
MEM,27.476,54.524,0.0,0.0,0.0,0.001,0.001
CHO,25.496,56.504,0.0,0.0,0.0,0.0,0.0
SAS,23.259,58.741,0.0,0.0,0.0,0.0,0.0
POR,23.131,58.869,0.0,0.0,0.0,0.0,0.0
WAS,19.295,62.705,0.0,0.0,0.0,0.0,0.0
DET,19.293,62.707,0.0,0.0,0.0,0.0,0.0
