team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.503,22.497,0.327,0.473,0.658,0.842,1.0
PHI,53.957,28.043,0.154,0.237,0.474,0.724,1.0
MIN,56.017,25.983,0.118,0.252,0.43,0.688,1.0
DEN,52.07,29.93,0.101,0.247,0.412,0.658,0.988
LAC,48.129,33.871,0.047,0.101,0.223,0.458,0.879
MIL,49.972,32.028,0.042,0.083,0.205,0.547,0.978
HOU,45.471,36.529,0.028,0.069,0.154,0.32,0.705
CLE,46.221,35.779,0.025,0.056,0.159,0.41,0.883
OKC,49.751,32.249,0.024,0.1,0.221,0.468,0.917
PHO,43.499,38.501,0.02,0.062,0.117,0.25,0.546
ORL,47.338,34.662,0.018,0.043,0.141,0.394,0.891
NYK,46.521,35.479,0.017,0.034,0.135,0.395,0.871
LAL,44.451,37.549,0.015,0.05,0.1,0.273,0.626
GSW,43.165,38.835,0.011,0.027,0.071,0.198,0.507
IND,42.363,39.637,0.01,0.022,0.067,0.202,0.625
SAC,45.509,36.491,0.009,0.036,0.117,0.298,0.698
DAL,44.761,37.239,0.007,0.033,0.098,0.235,0.63
MIA,43.001,38.999,0.007,0.022,0.071,0.214,0.663
BRK,40.597,41.403,0.007,0.012,0.036,0.109,0.439
NOP,43.159,38.841,0.005,0.023,0.055,0.149,0.491
ATL,39.822,42.178,0.005,0.013,0.045,0.127,0.408
TOR,36.503,45.497,0.002,0.003,0.007,0.023,0.159
CHI,35.146,46.854,0.001,0.002,0.002,0.013,0.083
UTA,33.475,48.525,0.0,0.0,0.002,0.005,0.013
MEM,28.251,53.749,0.0,0.0,0.0,0.0,0.0
CHO,25.604,56.396,0.0,0.0,0.0,0.0,0.0
POR,23.975,58.025,0.0,0.0,0.0,0.0,0.0
SAS,23.024,58.976,0.0,0.0,0.0,0.0,0.0
DET,19.406,62.594,0.0,0.0,0.0,0.0,0.0
WAS,19.339,62.661,0.0,0.0,0.0,0.0,0.0
