team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.257,21.743,0.384,0.504,0.692,0.854,1.0
PHI,54.162,27.838,0.124,0.22,0.485,0.755,0.999
MIN,56.269,25.731,0.121,0.266,0.468,0.718,0.999
DEN,51.86,30.14,0.108,0.268,0.424,0.647,0.985
MIL,50.021,31.979,0.035,0.072,0.199,0.517,0.972
LAC,47.898,34.102,0.034,0.094,0.215,0.461,0.866
OKC,49.818,32.182,0.03,0.089,0.196,0.486,0.922
CLE,46.142,35.858,0.026,0.058,0.142,0.399,0.887
HOU,45.495,36.505,0.022,0.074,0.163,0.335,0.722
LAL,44.39,37.61,0.019,0.055,0.121,0.258,0.614
NYK,46.48,35.52,0.018,0.043,0.141,0.39,0.883
ORL,47.398,34.602,0.017,0.052,0.131,0.421,0.914
PHO,44.224,37.776,0.015,0.047,0.12,0.279,0.602
SAC,45.463,36.537,0.011,0.03,0.092,0.258,0.703
NOP,44.078,37.922,0.007,0.024,0.067,0.185,0.572
IND,42.084,39.916,0.007,0.019,0.071,0.196,0.572
MIA,43.005,38.995,0.007,0.015,0.059,0.222,0.674
GSW,42.181,39.819,0.005,0.028,0.052,0.146,0.4
DAL,44.625,37.375,0.004,0.025,0.08,0.22,0.601
ATL,39.578,42.422,0.003,0.007,0.038,0.095,0.377
TOR,37.038,44.962,0.002,0.003,0.011,0.029,0.182
BRK,40.81,41.19,0.001,0.007,0.027,0.114,0.463
CHI,35.015,46.985,0.0,0.0,0.004,0.008,0.077
UTA,33.776,48.224,0.0,0.0,0.002,0.007,0.014
MEM,27.627,54.373,0.0,0.0,0.0,0.0,0.0
CHO,25.421,56.579,0.0,0.0,0.0,0.0,0.0
POR,23.127,58.873,0.0,0.0,0.0,0.0,0.0
SAS,23.088,58.912,0.0,0.0,0.0,0.0,0.0
DET,19.356,62.644,0.0,0.0,0.0,0.0,0.0
WAS,19.314,62.686,0.0,0.0,0.0,0.0,0.0
