team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.39,22.61,0.338,0.489,0.667,0.838,1.0
PHI,54.209,27.791,0.135,0.234,0.483,0.731,0.997
MIN,56.331,25.669,0.131,0.274,0.453,0.7,0.999
DEN,52.157,29.843,0.107,0.229,0.4,0.685,0.983
MIL,49.936,32.064,0.04,0.079,0.215,0.541,0.971
LAC,48.095,33.905,0.038,0.094,0.203,0.435,0.884
OKC,49.779,32.221,0.037,0.092,0.213,0.451,0.935
HOU,45.164,36.836,0.026,0.081,0.159,0.325,0.684
CLE,46.101,35.899,0.025,0.061,0.151,0.407,0.885
PHO,43.51,38.49,0.023,0.051,0.103,0.242,0.568
LAL,44.212,37.788,0.02,0.049,0.114,0.272,0.624
SAC,45.533,36.467,0.017,0.051,0.105,0.282,0.694
NYK,46.131,35.869,0.016,0.045,0.117,0.387,0.883
ORL,47.372,34.628,0.014,0.04,0.154,0.418,0.912
DAL,44.622,37.378,0.009,0.032,0.105,0.251,0.646
IND,42.239,39.761,0.008,0.017,0.067,0.208,0.611
NOP,43.121,38.879,0.006,0.025,0.071,0.18,0.488
MIA,43.156,38.844,0.005,0.018,0.061,0.207,0.643
ATL,39.808,42.192,0.002,0.008,0.036,0.103,0.395
BRK,40.71,41.29,0.002,0.006,0.031,0.111,0.455
TOR,36.673,45.327,0.001,0.003,0.014,0.035,0.152
GSW,42.897,39.103,0.0,0.022,0.073,0.169,0.477
CHI,35.112,46.888,0.0,0.0,0.004,0.014,0.095
UTA,33.746,48.254,0.0,0.0,0.001,0.008,0.018
CHO,25.842,56.158,0.0,0.0,0.0,0.0,0.001
MEM,28.608,53.392,0.0,0.0,0.0,0.0,0.0
POR,23.965,58.035,0.0,0.0,0.0,0.0,0.0
SAS,23.044,58.956,0.0,0.0,0.0,0.0,0.0
DET,19.398,62.602,0.0,0.0,0.0,0.0,0.0
WAS,19.139,62.861,0.0,0.0,0.0,0.0,0.0
