team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.035,20.965,0.409,0.54,0.73,0.892,1.0
PHI,53.968,28.032,0.144,0.231,0.493,0.755,0.999
MIN,56.44,25.56,0.143,0.298,0.483,0.731,0.999
DEN,53.447,28.553,0.105,0.266,0.452,0.671,0.994
MIL,50.765,31.235,0.025,0.054,0.205,0.581,0.985
CLE,46.175,35.825,0.025,0.054,0.15,0.391,0.883
LAC,47.427,34.573,0.022,0.086,0.217,0.441,0.863
OKC,49.364,32.636,0.02,0.083,0.185,0.493,0.933
HOU,45.954,36.046,0.02,0.068,0.16,0.349,0.776
ORL,46.749,35.251,0.019,0.044,0.122,0.38,0.906
NYK,46.283,35.717,0.013,0.032,0.118,0.389,0.902
DAL,44.575,37.425,0.011,0.037,0.103,0.251,0.662
PHO,41.995,40.005,0.01,0.045,0.1,0.207,0.455
GSW,42.982,39.018,0.008,0.036,0.079,0.224,0.518
MIA,45.135,36.865,0.007,0.027,0.097,0.298,0.838
SAC,44.779,37.221,0.006,0.027,0.077,0.235,0.671
LAL,43.497,38.503,0.004,0.033,0.09,0.226,0.566
IND,41.613,40.387,0.003,0.013,0.046,0.14,0.554
NOP,43.303,38.697,0.002,0.019,0.052,0.163,0.524
ATL,39.029,42.971,0.002,0.004,0.02,0.081,0.328
UTA,34.895,47.105,0.001,0.002,0.002,0.009,0.038
BRK,39.954,42.046,0.001,0.001,0.016,0.065,0.38
CHI,35.864,46.136,0.0,0.0,0.003,0.017,0.12
TOR,35.398,46.602,0.0,0.0,0.0,0.011,0.105
MEM,30.302,51.698,0.0,0.0,0.0,0.0,0.001
CHO,25.181,56.819,0.0,0.0,0.0,0.0,0.0
POR,23.224,58.776,0.0,0.0,0.0,0.0,0.0
SAS,22.105,59.895,0.0,0.0,0.0,0.0,0.0
WAS,19.854,62.146,0.0,0.0,0.0,0.0,0.0
DET,18.708,63.292,0.0,0.0,0.0,0.0,0.0
